project_id,target_locale,translator_id,role
1873,fr-FR,184,Translator
1873,fr-FR,284,Reviewer
1873,ja-JP,5,Translator
1873,ja-JP,404,Reviewer
1873,de-DE,110,Translator
1873,de-DE,485,Reviewer
1873,es-ES,333,Translator
1873,es-ES,293,Reviewer
1873,en-GB,306,Translator
1873,en-GB,461,Reviewer
1874,de-DE,354,Translator
1874,de-DE,485,Reviewer
1875,es-ES,328,Translator
1875,ja-JP,452,Translator
1875,de-DE,71,Translator
1875,pt-BR,97,Translator
1875,fr-FR,131,Translator
1876,es-ES,231,Translator
1876,es-ES,164,Reviewer
1876,fr-FR,429,Translator
1876,fr-FR,352,Reviewer
1876,de-DE,492,Translator
1876,de-DE,74,Reviewer
1876,ja-JP,435,Translator
1876,ja-JP,386,Reviewer
1877,fr-FR,352,Translator
1877,fr-FR,284,Reviewer
1877,es-ES,72,Translator
1877,es-ES,333,Reviewer
1877,de-DE,449,Translator
1877,de-DE,445,Reviewer
1877,ja-JP,221,Translator
1877,ja-JP,404,Reviewer
1878,de-DE,445,Translator
1878,de-DE,353,Reviewer
1878,ja-JP,271,Translator
1878,ja-JP,412,Reviewer
1878,fr-FR,68,Translator
1878,fr-FR,442,Reviewer
1878,es-ES,169,Translator
1878,es-ES,163,Reviewer
1879,de-DE,104,Translator
1879,de-DE,492,Reviewer
1879,ja-JP,408,Translator
1879,ja-JP,465,Reviewer
1879,es-ES,169,Translator
1879,es-ES,35,Reviewer
1879,pt-BR,411,Translator
1879,pt-BR,38,Reviewer
1879,fr-FR,86,Translator
1879,fr-FR,209,Reviewer
1880,es-ES,169,Translator
1880,es-ES,427,Reviewer
1880,de-DE,282,Translator
1880,de-DE,175,Reviewer
1880,nl-NL,114,Translator
1880,nl-NL,288,Reviewer
1880,pl-PL,214,Translator
1880,pl-PL,55,Reviewer
1880,fr-FR,455,Translator
1880,fr-FR,436,Reviewer
1880,it-IT,168,Translator
1880,it-IT,327,Reviewer
1881,de-DE,110,Translator
1881,de-DE,282,Reviewer
1882,en-US,85,Translator
1882,en-US,254,Reviewer
1882,de-DE,485,Translator
1882,de-DE,104,Reviewer
1882,fr-FR,131,Translator
1882,fr-FR,209,Reviewer
1882,es-ES,169,Translator
1882,es-ES,204,Reviewer
1883,ja-JP,437,Translator
1883,ja-JP,452,Reviewer
1883,fr-FR,7,Translator
1883,fr-FR,310,Reviewer
1884,es-ES,35,Translator
1884,fr-FR,310,Translator
1884,de-DE,74,Translator
1885,ko-KR,170,Translator
1885,ko-KR,432,Reviewer
1886,ja-JP,404,Translator
1886,ja-JP,350,Reviewer
1886,de-DE,109,Translator
1886,de-DE,299,Reviewer
1886,es-ES,72,Translator
1886,es-ES,439,Reviewer
1887,de-DE,71,Translator
1887,fr-FR,220,Translator
1887,es-ES,164,Translator
1887,ja-JP,79,Translator
1888,ja-JP,443,Translator
1888,ja-JP,412,Reviewer
1888,de-DE,146,Translator
1888,de-DE,366,Reviewer
1888,fr-FR,490,Translator
1888,fr-FR,184,Reviewer
1889,fr-FR,446,Translator
1889,fr-FR,131,Reviewer
1889,de-DE,353,Translator
1889,de-DE,282,Reviewer
1889,it-IT,268,Translator
1889,it-IT,162,Reviewer
1889,es-ES,73,Translator
1889,es-ES,328,Reviewer
1890,de-DE,369,Translator
1890,de-DE,492,Reviewer
1890,ko-KR,343,Translator
1890,ko-KR,377,Reviewer
1891,es-ES,151,Translator
1891,es-ES,329,Reviewer
1891,de-DE,118,Translator
1891,de-DE,492,Reviewer
1891,zh-CN,157,Translator
1891,zh-CN,4,Reviewer
1892,fr-FR,436,Translator
1892,fr-FR,7,Reviewer
1892,en-US,417,Translator
1892,en-US,46,Reviewer
1892,de-DE,19,Translator
1892,de-DE,366,Reviewer
1892,ja-JP,437,Translator
1892,ja-JP,452,Reviewer
1893,ko-KR,497,Translator
1893,ja-JP,386,Translator
1893,zh-CN,323,Translator
1893,de-DE,282,Translator
1893,fr-FR,131,Translator
1894,de-DE,148,Translator
1895,pt-BR,59,Translator
1895,pt-BR,374,Reviewer
1895,es-ES,130,Translator
1895,es-ES,187,Reviewer
1896,de-DE,356,Translator
1896,de-DE,118,Reviewer
1896,es-ES,231,Translator
1896,es-ES,151,Reviewer
1896,fr-FR,429,Translator
1896,fr-FR,103,Reviewer
1896,ja-JP,437,Translator
1896,ja-JP,242,Reviewer
1897,fr-FR,359,Translator
1897,de-DE,118,Translator
1897,es-ES,155,Translator
1899,es-ES,35,Translator
1899,fr-FR,436,Translator
1900,fr-FR,490,Translator
1900,ja-JP,79,Translator
1900,es-ES,73,Translator
1901,pl-PL,156,Translator
1901,pl-PL,398,Reviewer
1901,fr-FR,52,Translator
1901,fr-FR,446,Reviewer
1901,es-ES,176,Translator
1901,es-ES,204,Reviewer
1902,zh-CN,483,Translator
1902,zh-CN,4,Reviewer
1902,de-DE,109,Translator
1902,de-DE,282,Reviewer
1902,ko-KR,336,Translator
1902,ko-KR,343,Reviewer
1903,fr-FR,352,Translator
1903,fr-FR,429,Reviewer
1904,es-ES,155,Translator
1904,es-ES,151,Reviewer
1904,fr-FR,126,Translator
1904,fr-FR,86,Reviewer
1904,zh-CN,331,Translator
1904,zh-CN,61,Reviewer
1904,de-DE,354,Translator
1904,de-DE,301,Reviewer
1905,de-DE,366,Translator
1905,de-DE,354,Reviewer
1905,es-ES,335,Translator
1905,es-ES,400,Reviewer
1905,ko-KR,186,Translator
1905,ko-KR,481,Reviewer
1905,ja-JP,5,Translator
1905,ja-JP,443,Reviewer
1905,fr-FR,455,Translator
1905,fr-FR,442,Reviewer
1906,zh-CN,61,Translator
1907,es-ES,439,Translator
1907,es-ES,163,Reviewer
1907,ko-KR,186,Translator
1907,ko-KR,147,Reviewer
1907,ja-JP,437,Translator
1907,ja-JP,350,Reviewer
1907,de-DE,42,Translator
1907,de-DE,104,Reviewer
1907,fr-FR,446,Translator
1907,fr-FR,297,Reviewer
1908,fr-FR,348,Translator
1908,fr-FR,446,Reviewer
1908,de-DE,110,Translator
1908,de-DE,356,Reviewer
1908,en-US,317,Translator
1908,en-US,433,Reviewer
1909,nl-NL,206,Translator
1909,nl-NL,111,Reviewer
1909,pl-PL,313,Translator
1909,pl-PL,236,Reviewer
1909,fr-FR,131,Translator
1909,fr-FR,126,Reviewer
1909,es-ES,232,Translator
1909,es-ES,155,Reviewer
1909,it-IT,318,Translator
1909,it-IT,423,Reviewer
1909,de-DE,247,Translator
1909,de-DE,485,Reviewer
1910,ja-JP,386,Translator
1910,ja-JP,221,Reviewer
1911,de-DE,485,Translator
1911,de-DE,148,Reviewer
1911,ja-JP,435,Translator
1911,ja-JP,242,Reviewer
1911,fr-FR,7,Translator
1911,fr-FR,361,Reviewer
1911,es-ES,163,Translator
1911,es-ES,293,Reviewer
1912,es-ES,231,Translator
1912,es-ES,264,Reviewer
1912,de-DE,311,Translator
1912,de-DE,369,Reviewer
1912,it-IT,62,Translator
1912,it-IT,192,Reviewer
1913,fr-FR,442,Translator
1913,fr-FR,220,Reviewer
1913,nl-NL,307,Translator
1913,nl-NL,100,Reviewer
1913,it-IT,303,Translator
1913,it-IT,315,Reviewer
1914,zh-CN,157,Translator
1914,zh-CN,309,Reviewer
1914,de-DE,71,Translator
1914,de-DE,118,Reviewer
1914,ko-KR,346,Translator
1914,ko-KR,334,Reviewer
1915,es-ES,35,Translator
1915,es-ES,163,Reviewer
1915,de-DE,282,Translator
1915,de-DE,311,Reviewer
1915,fr-FR,103,Translator
1915,fr-FR,429,Reviewer
1916,de-DE,19,Translator
1916,de-DE,299,Reviewer
1916,fr-FR,348,Translator
1916,fr-FR,442,Reviewer
1917,zh-CN,323,Translator
1917,zh-CN,189,Reviewer
1918,zh-CN,61,Translator
1918,zh-CN,196,Reviewer
1918,de-DE,368,Translator
1918,de-DE,74,Reviewer
1919,de-DE,42,Translator
1919,de-DE,449,Reviewer
1919,en-US,153,Translator
1919,en-US,193,Reviewer
1919,fr-FR,490,Translator
1919,fr-FR,442,Reviewer
1919,ja-JP,486,Translator
1919,ja-JP,437,Reviewer
1920,de-DE,247,Translator
1920,de-DE,109,Reviewer
1920,es-ES,333,Translator
1920,es-ES,35,Reviewer
1921,ja-JP,443,Translator
1921,ja-JP,115,Reviewer
1921,fr-FR,490,Translator
1921,fr-FR,131,Reviewer
1921,de-DE,492,Translator
1921,de-DE,356,Reviewer
1921,es-ES,187,Translator
1921,es-ES,163,Reviewer
1921,it-IT,375,Translator
1921,it-IT,239,Reviewer
1922,es-ES,151,Translator
1922,fr-FR,209,Translator
1922,zh-CN,256,Translator
1922,de-DE,282,Translator
1923,de-DE,492,Translator
1923,de-DE,356,Reviewer
1923,es-ES,333,Translator
1923,es-ES,204,Reviewer
1923,fr-FR,7,Translator
1923,fr-FR,498,Reviewer
1923,zh-CN,63,Translator
1923,zh-CN,196,Reviewer
1924,es-ES,130,Translator
1924,es-ES,87,Reviewer
1924,de-DE,51,Translator
1924,de-DE,109,Reviewer
1924,ja-JP,465,Translator
1924,ja-JP,350,Reviewer
1924,ko-KR,90,Translator
1924,ko-KR,281,Reviewer
1924,fr-FR,490,Translator
1924,fr-FR,429,Reviewer
1925,ja-JP,452,Translator
1925,ja-JP,386,Reviewer
1925,fr-FR,7,Translator
1925,fr-FR,103,Reviewer
1925,de-DE,353,Translator
1925,de-DE,247,Reviewer
1926,es-ES,35,Translator
1926,es-ES,466,Reviewer
1926,de-DE,146,Translator
1926,de-DE,301,Reviewer
1926,it-IT,447,Translator
1926,it-IT,239,Reviewer
1926,fr-FR,103,Translator
1926,fr-FR,436,Reviewer
1926,ja-JP,221,Translator
1926,ja-JP,403,Reviewer
1927,de-DE,282,Translator
1927,es-ES,466,Translator
1927,fr-FR,455,Translator
1928,es-ES,169,Translator
1928,es-ES,466,Reviewer
1929,de-DE,445,Translator
1929,es-ES,427,Translator
1929,ja-JP,242,Translator
1929,fr-FR,436,Translator
1930,de-DE,369,Translator
1930,zh-CN,256,Translator
1930,fr-FR,209,Translator
1931,es-ES,226,Translator
1931,es-ES,381,Reviewer
1932,de-DE,74,Translator
1933,fr-FR,359,Translator
1933,fr-FR,446,Reviewer
1933,de-DE,146,Translator
1933,de-DE,42,Reviewer
1933,ja-JP,435,Translator
1933,ja-JP,79,Reviewer
1934,it-IT,215,Translator
1934,fr-FR,490,Translator
1935,de-DE,110,Translator
1936,es-ES,476,Translator
1936,es-ES,335,Reviewer
1936,fr-FR,101,Translator
1936,fr-FR,352,Reviewer
1936,de-DE,247,Translator
1936,de-DE,445,Reviewer
1937,ja-JP,115,Translator
1938,es-ES,231,Translator
1938,es-ES,232,Reviewer
1938,ja-JP,271,Translator
1938,ja-JP,443,Reviewer
1938,fr-FR,429,Translator
1938,fr-FR,220,Reviewer
1938,de-DE,118,Translator
1938,de-DE,282,Reviewer
1938,ko-KR,90,Translator
1938,ko-KR,343,Reviewer
1939,de-DE,118,Translator
1939,de-DE,109,Reviewer
1939,fr-FR,68,Translator
1939,fr-FR,387,Reviewer
1939,nl-NL,29,Translator
1939,nl-NL,307,Reviewer
1939,es-ES,466,Translator
1939,es-ES,427,Reviewer
1939,pl-PL,280,Translator
1939,pl-PL,125,Reviewer
1940,de-DE,148,Translator
1940,fr-FR,220,Translator
1940,nl-NL,140,Translator
1940,it-IT,112,Translator
1940,es-ES,291,Translator
1941,fr-FR,101,Translator
1941,fr-FR,455,Reviewer
1941,de-DE,74,Translator
1941,de-DE,42,Reviewer
1941,ja-JP,221,Translator
1941,ja-JP,350,Reviewer
1941,en-US,30,Translator
1941,en-US,16,Reviewer
1942,en-GB,254,Translator
1942,en-GB,49,Reviewer
1942,de-DE,494,Translator
1942,de-DE,299,Reviewer
1942,fr-FR,184,Translator
1942,fr-FR,126,Reviewer
1943,es-ES,218,Translator
1943,es-ES,466,Reviewer
1943,zh-CN,61,Translator
1943,zh-CN,250,Reviewer
1943,de-DE,445,Translator
1943,de-DE,51,Reviewer
1943,fr-FR,86,Translator
1943,fr-FR,68,Reviewer
1944,it-IT,53,Translator
1945,fr-FR,131,Translator
1945,fr-FR,446,Reviewer
1945,de-DE,74,Translator
1945,de-DE,354,Reviewer
1945,en-US,193,Translator
1945,en-US,495,Reviewer
1945,es-ES,439,Translator
1945,es-ES,232,Reviewer
1946,it-IT,423,Translator
1946,de-DE,74,Translator
1946,es-ES,466,Translator
1947,de-DE,118,Translator
1947,de-DE,356,Reviewer
1947,fr-FR,131,Translator
1947,fr-FR,103,Reviewer
1947,ja-JP,435,Translator
1947,ja-JP,79,Reviewer
1947,en-US,433,Translator
1947,en-US,223,Reviewer
1948,fr-FR,86,Translator
1948,fr-FR,297,Reviewer
1948,it-IT,423,Translator
1948,it-IT,192,Reviewer
1948,pt-BR,188,Translator
1948,pt-BR,14,Reviewer
1948,de-DE,353,Translator
1948,de-DE,445,Reviewer
1948,es-ES,264,Translator
1948,es-ES,439,Reviewer
1949,de-DE,445,Translator
1949,en-US,172,Translator
1949,fr-FR,284,Translator
1950,de-DE,301,Translator
1950,de-DE,369,Reviewer
1950,ja-JP,115,Translator
1950,ja-JP,408,Reviewer
1950,es-ES,333,Translator
1950,es-ES,226,Reviewer
1950,fr-FR,498,Translator
1950,fr-FR,310,Reviewer
1951,es-ES,410,Translator
1951,es-ES,169,Reviewer
1951,it-IT,423,Translator
1951,it-IT,215,Reviewer
1952,fr-FR,52,Translator
1952,en-US,213,Translator
1952,ja-JP,344,Translator
1952,de-DE,118,Translator
1953,it-IT,339,Translator
1953,it-IT,215,Reviewer
1953,es-ES,72,Translator
1953,es-ES,169,Reviewer
1953,de-DE,148,Translator
1953,de-DE,175,Reviewer
1953,nl-NL,181,Translator
1953,nl-NL,56,Reviewer
1953,fr-FR,446,Translator
1953,fr-FR,498,Reviewer
1954,de-DE,299,Translator
1954,de-DE,492,Reviewer
1954,es-ES,264,Translator
1954,es-ES,476,Reviewer
1954,ja-JP,79,Translator
1954,ja-JP,344,Reviewer
1955,es-ES,392,Translator
1955,es-ES,381,Reviewer
1955,fr-FR,442,Translator
1955,fr-FR,220,Reviewer
1955,ja-JP,210,Translator
1955,ja-JP,271,Reviewer
1955,de-DE,311,Translator
1955,de-DE,299,Reviewer
1955,ko-KR,237,Translator
1955,ko-KR,90,Reviewer
1956,en-GB,159,Translator
1956,de-DE,354,Translator
1956,fr-FR,126,Translator
1957,fr-FR,101,Translator
1957,fr-FR,387,Reviewer
1957,es-ES,35,Translator
1957,es-ES,400,Reviewer
1957,ko-KR,276,Translator
1957,ko-KR,472,Reviewer
1957,ja-JP,221,Translator
1957,ja-JP,443,Reviewer
1958,fr-FR,310,Translator
1958,fr-FR,52,Reviewer
1958,de-DE,146,Translator
1958,de-DE,494,Reviewer
1958,ja-JP,408,Translator
1958,ja-JP,386,Reviewer
1958,es-ES,333,Translator
1958,es-ES,400,Reviewer
1959,de-DE,301,Translator
1959,de-DE,42,Reviewer
1960,ja-JP,486,Translator
1960,es-ES,35,Translator
1961,ko-KR,212,Translator
1961,ko-KR,343,Reviewer
1962,ja-JP,435,Translator
1962,ja-JP,437,Reviewer
1962,es-ES,381,Translator
1962,es-ES,379,Reviewer
1962,ko-KR,281,Translator
1962,ko-KR,244,Reviewer
1962,fr-FR,490,Translator
1962,fr-FR,387,Reviewer
1962,de-DE,148,Translator
1962,de-DE,104,Reviewer
1963,de-DE,71,Translator
1963,it-IT,252,Translator
1963,es-ES,381,Translator
1963,pt-BR,300,Translator
1963,fr-FR,220,Translator
1964,it-IT,62,Translator
1964,fr-FR,86,Translator
1965,es-ES,329,Translator
1965,es-ES,151,Reviewer
1965,fr-FR,209,Translator
1965,fr-FR,131,Reviewer
1965,ja-JP,79,Translator
1965,ja-JP,452,Reviewer
1966,zh-CN,61,Translator
1966,zh-CN,483,Reviewer
1967,it-IT,239,Translator
1967,it-IT,168,Reviewer
1967,fr-FR,101,Translator
1967,fr-FR,436,Reviewer
1967,es-ES,73,Translator
1967,es-ES,169,Reviewer
1967,nl-NL,200,Translator
1967,nl-NL,206,Reviewer
1967,de-DE,356,Translator
1967,de-DE,74,Reviewer
1968,de-DE,118,Translator
1968,es-ES,35,Translator
1968,fr-FR,101,Translator
1969,ja-JP,478,Translator
1970,ko-KR,481,Translator
1970,ko-KR,276,Reviewer
1970,de-DE,146,Translator
1970,de-DE,369,Reviewer
1970,zh-CN,11,Translator
1970,zh-CN,196,Reviewer
1970,ja-JP,435,Translator
1970,ja-JP,403,Reviewer
1971,es-ES,218,Translator
1971,es-ES,427,Reviewer
1971,ja-JP,79,Translator
1971,ja-JP,412,Reviewer
1971,fr-FR,7,Translator
1971,fr-FR,442,Reviewer
1971,de-DE,51,Translator
1971,de-DE,445,Reviewer
1972,zh-CN,323,Translator
1972,zh-CN,11,Reviewer
1972,de-DE,494,Translator
1972,de-DE,445,Reviewer
1972,fr-FR,131,Translator
1972,fr-FR,436,Reviewer
1972,ja-JP,443,Translator
1972,ja-JP,210,Reviewer
1973,fr-FR,68,Translator
1973,fr-FR,131,Reviewer
1973,es-ES,151,Translator
1973,es-ES,232,Reviewer
1973,de-DE,485,Translator
1973,de-DE,445,Reviewer
1974,es-ES,291,Translator
1974,es-ES,427,Reviewer
1974,de-DE,301,Translator
1974,de-DE,369,Reviewer
1974,it-IT,484,Translator
1974,it-IT,423,Reviewer
1974,ja-JP,386,Translator
1974,ja-JP,271,Reviewer
1974,fr-FR,498,Translator
1974,fr-FR,387,Reviewer
1975,it-IT,268,Translator
1975,fr-FR,359,Translator
1976,fr-FR,348,Translator
1976,fr-FR,297,Reviewer
1977,fr-FR,126,Translator
1977,fr-FR,101,Reviewer
1978,es-ES,218,Translator
1978,es-ES,164,Reviewer
1978,ko-KR,472,Translator
1978,ko-KR,170,Reviewer
1978,de-DE,118,Translator
1978,de-DE,492,Reviewer
1978,fr-FR,126,Translator
1978,fr-FR,297,Reviewer
1978,ja-JP,344,Translator
1978,ja-JP,486,Reviewer
1979,ja-JP,478,Translator
1979,ja-JP,79,Reviewer
1979,fr-FR,352,Translator
1979,fr-FR,361,Reviewer
1979,es-ES,130,Translator
1979,es-ES,151,Reviewer
1979,de-DE,104,Translator
1979,de-DE,492,Reviewer
1980,fr-FR,101,Translator
1980,fr-FR,227,Reviewer
1980,pt-BR,166,Translator
1980,pt-BR,296,Reviewer
1980,de-DE,247,Translator
1980,de-DE,492,Reviewer
1980,it-IT,423,Translator
1980,it-IT,375,Reviewer
1980,es-ES,335,Translator
1980,es-ES,427,Reviewer
1981,de-DE,118,Translator
1981,en-US,433,Translator
1981,ja-JP,443,Translator
1982,fr-FR,310,Translator
1982,fr-FR,387,Reviewer
1982,de-DE,366,Translator
1982,de-DE,118,Reviewer
1982,es-ES,228,Translator
1982,es-ES,231,Reviewer
1983,de-DE,51,Translator
1983,es-ES,400,Translator
1983,fr-FR,387,Translator
1984,de-DE,368,Translator
1984,de-DE,449,Reviewer
1984,fr-FR,498,Translator
1984,fr-FR,131,Reviewer
1984,en-GB,338,Translator
1984,en-GB,254,Reviewer
1985,fr-FR,455,Translator
1985,fr-FR,86,Reviewer
1985,de-DE,109,Translator
1985,de-DE,74,Reviewer
1985,ja-JP,465,Translator
1985,ja-JP,115,Reviewer
1985,es-ES,154,Translator
1985,es-ES,204,Reviewer
1986,de-DE,366,Translator
1986,fr-FR,126,Translator
1987,fr-FR,131,Translator
1987,it-IT,447,Translator
1988,fr-FR,7,Translator
1989,fr-FR,220,Translator
1989,fr-FR,184,Reviewer
1989,ko-KR,334,Translator
1989,ko-KR,233,Reviewer
1989,de-DE,118,Translator
1989,de-DE,19,Reviewer
1990,ja-JP,242,Translator
1991,de-DE,494,Translator
1991,de-DE,104,Reviewer
1991,fr-FR,361,Translator
1991,fr-FR,227,Reviewer
1991,zh-CN,142,Translator
1991,zh-CN,229,Reviewer
1992,es-ES,392,Translator
1992,es-ES,73,Reviewer
1992,it-IT,75,Translator
1992,it-IT,339,Reviewer
1992,fr-FR,442,Translator
1992,fr-FR,103,Reviewer
1993,es-ES,155,Translator
1993,es-ES,333,Reviewer
1993,de-DE,175,Translator
1993,de-DE,146,Reviewer
1993,it-IT,484,Translator
1993,it-IT,75,Reviewer
1993,fr-FR,184,Translator
1993,fr-FR,498,Reviewer
1994,zh-CN,331,Translator
1994,zh-CN,483,Reviewer
1994,de-DE,146,Translator
1994,de-DE,366,Reviewer
1994,fr-FR,52,Translator
1994,fr-FR,184,Reviewer
1995,es-ES,328,Translator
1995,fr-FR,490,Translator
1995,ja-JP,478,Translator
1996,ja-JP,403,Translator
1996,ja-JP,435,Reviewer
1996,de-DE,51,Translator
1996,de-DE,354,Reviewer
1996,ko-KR,377,Translator
1996,ko-KR,432,Reviewer
1997,es-ES,87,Translator
1998,de-DE,366,Translator
1998,zh-CN,309,Translator
1998,fr-FR,68,Translator
1998,ja-JP,221,Translator
1998,ko-KR,147,Translator
1999,fr-FR,442,Translator
1999,es-ES,87,Translator
1999,de-DE,449,Translator
1999,ja-JP,350,Translator
2000,ja-JP,386,Translator
2000,ja-JP,465,Reviewer
2001,zh-CN,211,Translator
2001,zh-CN,61,Reviewer
2001,ja-JP,242,Translator
2001,ja-JP,435,Reviewer
2001,fr-FR,310,Translator
2001,fr-FR,101,Reviewer
2001,ko-KR,343,Translator
2001,ko-KR,233,Reviewer
2001,de-DE,445,Translator
2001,de-DE,354,Reviewer
2002,de-DE,494,Translator
2002,ja-JP,221,Translator
2003,ja-JP,350,Translator
2003,ja-JP,242,Reviewer
2004,es-ES,163,Translator
2004,es-ES,130,Reviewer
2005,ko-KR,336,Translator
2005,fr-FR,361,Translator
2005,zh-CN,43,Translator
2005,de-DE,247,Translator
2005,ja-JP,412,Translator
2006,de-DE,445,Translator
2006,de-DE,19,Reviewer
2006,es-ES,381,Translator
2006,es-ES,335,Reviewer
2007,fr-FR,86,Translator
2007,fr-FR,284,Reviewer
2007,es-ES,381,Translator
2007,es-ES,293,Reviewer
2007,pt-BR,59,Translator
2007,pt-BR,167,Reviewer
2008,fr-FR,446,Translator
2009,de-DE,445,Translator
2009,es-ES,427,Translator
2009,fr-FR,103,Translator
2010,fr-FR,490,Translator
2010,fr-FR,348,Reviewer
2010,zh-CN,211,Translator
2010,zh-CN,11,Reviewer
2011,de-DE,19,Translator
2011,de-DE,282,Reviewer
2011,it-IT,53,Translator
2011,it-IT,91,Reviewer
2011,es-ES,476,Translator
2011,es-ES,154,Reviewer
2011,ja-JP,404,Translator
2011,ja-JP,350,Reviewer
2012,fr-FR,284,Translator
2012,fr-FR,7,Reviewer
2012,de-DE,51,Translator
2012,de-DE,366,Reviewer
2012,ja-JP,408,Translator
2012,ja-JP,465,Reviewer
2012,ko-KR,377,Translator
2012,ko-KR,497,Reviewer
2013,zh-CN,43,Translator
2013,zh-CN,388,Reviewer
2013,ja-JP,5,Translator
2013,ja-JP,404,Reviewer
2013,fr-FR,352,Translator
2013,fr-FR,227,Reviewer
2013,ko-KR,481,Translator
2013,ko-KR,276,Reviewer
2013,de-DE,51,Translator
2013,de-DE,492,Reviewer
2014,zh-CN,382,Translator
2014,zh-CN,234,Reviewer
2014,de-DE,299,Translator
2014,de-DE,109,Reviewer
2014,fr-FR,490,Translator
2014,fr-FR,86,Reviewer
2015,de-DE,494,Translator
2015,de-DE,110,Reviewer
2015,ko-KR,393,Translator
2015,ko-KR,481,Reviewer
2016,es-ES,151,Translator
2016,de-DE,71,Translator
2016,fr-FR,126,Translator
2016,zh-CN,63,Translator
2016,ja-JP,404,Translator
2017,es-ES,466,Translator
2018,fr-FR,284,Translator
2018,ja-JP,408,Translator
2018,it-IT,375,Translator
2018,de-DE,71,Translator
2018,es-ES,226,Translator
2019,ja-JP,221,Translator
2019,ja-JP,465,Reviewer
2019,en-US,417,Translator
2019,en-US,363,Reviewer
2020,de-DE,354,Translator
2020,de-DE,74,Reviewer
2021,ja-JP,412,Translator
2022,es-ES,410,Translator
2022,es-ES,384,Reviewer
2022,fr-FR,184,Translator
2022,fr-FR,297,Reviewer
2023,de-DE,282,Translator
2023,de-DE,356,Reviewer
2023,ja-JP,403,Translator
2023,ja-JP,443,Reviewer
2023,es-ES,218,Translator
2023,es-ES,231,Reviewer
2024,de-DE,19,Translator
2024,de-DE,353,Reviewer
2024,ja-JP,443,Translator
2024,ja-JP,478,Reviewer
2024,zh-CN,331,Translator
2024,zh-CN,382,Reviewer
2025,fr-FR,442,Translator
2025,fr-FR,86,Reviewer
2026,de-DE,51,Translator
2026,ja-JP,271,Translator
2026,fr-FR,297,Translator
2026,es-ES,379,Translator
2027,de-DE,494,Translator
2027,de-DE,356,Reviewer
2027,en-GB,127,Translator
2027,en-GB,421,Reviewer
2027,fr-FR,220,Translator
2027,fr-FR,455,Reviewer
2028,de-DE,353,Translator
2028,de-DE,109,Reviewer
2028,it-IT,13,Translator
2028,it-IT,283,Reviewer
2028,nl-NL,419,Translator
2028,nl-NL,391,Reviewer
2028,fr-FR,86,Translator
2028,fr-FR,297,Reviewer
2029,es-ES,228,Translator
2029,es-ES,87,Reviewer
2029,ja-JP,404,Translator
2029,ja-JP,408,Reviewer
2030,ja-JP,242,Translator
2030,ja-JP,5,Reviewer
2030,es-ES,226,Translator
2030,es-ES,381,Reviewer
2030,de-DE,110,Translator
2030,de-DE,368,Reviewer
2031,ja-JP,115,Translator
2032,fr-FR,220,Translator
2032,fr-FR,86,Reviewer
2032,de-DE,311,Translator
2032,de-DE,301,Reviewer
2032,ja-JP,210,Translator
2032,ja-JP,403,Reviewer
2032,ko-KR,432,Translator
2032,ko-KR,170,Reviewer
2032,es-ES,328,Translator
2032,es-ES,333,Reviewer
2033,fr-FR,498,Translator
2033,fr-FR,361,Reviewer
2034,de-DE,301,Translator
2034,es-ES,151,Translator
2034,fr-FR,7,Translator
2035,de-DE,449,Translator
2035,de-DE,492,Reviewer
2035,es-ES,381,Translator
2035,es-ES,72,Reviewer
2035,zh-CN,337,Translator
2035,zh-CN,309,Reviewer
2035,fr-FR,103,Translator
2035,fr-FR,209,Reviewer
2036,es-ES,232,Translator
2036,es-ES,87,Reviewer
2036,de-DE,492,Translator
2036,de-DE,109,Reviewer
2036,en-GB,89,Translator
2036,en-GB,245,Reviewer
2037,zh-CN,323,Translator
2037,de-DE,175,Translator
2037,es-ES,87,Translator
2037,ja-JP,242,Translator
2037,fr-FR,455,Translator
2038,fr-FR,101,Translator
2038,fr-FR,68,Reviewer
2038,es-ES,154,Translator
2038,es-ES,392,Reviewer
2038,ja-JP,221,Translator
2038,ja-JP,79,Reviewer
2038,de-DE,492,Translator
2038,de-DE,109,Reviewer
2039,de-DE,494,Translator
2040,it-IT,194,Translator
2040,nl-NL,419,Translator
2040,de-DE,449,Translator
2040,pl-PL,144,Translator
2040,fr-FR,359,Translator
2040,es-ES,73,Translator
2041,zh-CN,64,Translator
2041,fr-FR,131,Translator
2042,ja-JP,210,Translator
2042,fr-FR,52,Translator
2042,es-ES,35,Translator
2042,de-DE,110,Translator
2043,ja-JP,486,Translator
2043,ja-JP,79,Reviewer
2043,de-DE,299,Translator
2043,de-DE,353,Reviewer
2044,fr-FR,498,Translator
2045,fr-FR,455,Translator
2045,fr-FR,103,Reviewer
2045,es-ES,466,Translator
2045,es-ES,293,Reviewer
2046,zh-CN,61,Translator
2046,zh-CN,250,Reviewer
2046,ko-KR,497,Translator
2046,ko-KR,481,Reviewer
2047,fr-FR,490,Translator
2047,fr-FR,352,Reviewer
2048,de-DE,110,Translator
2048,de-DE,247,Reviewer
2048,es-ES,130,Translator
2048,es-ES,204,Reviewer
2048,fr-FR,310,Translator
2048,fr-FR,352,Reviewer
2049,fr-FR,442,Translator
2050,en-US,137,Translator
2050,fr-FR,101,Translator
2050,ja-JP,210,Translator
2050,de-DE,353,Translator
2051,fr-FR,131,Translator
