project_id,target_locale,translator_id,role
2107,de-DE,331,Reviewer
2108,ko-KR,8,Translator
2108,ko-KR,493,Reviewer
2108,ja-JP,497,Translator
2108,ja-JP,29,Reviewer
2108,fr-FR,39,Translator
2108,fr-FR,43,Reviewer
2108,es-ES,354,Translator
2108,es-ES,246,Reviewer
2108,de-DE,480,Translator
2108,de-DE,308,Reviewer
2109,de-DE,239,Translator
2110,de-DE,331,Translator
2110,de-DE,230,Reviewer
2110,ja-JP,305,Translator
2110,ja-JP,389,Reviewer
2111,ja-JP,37,Translator
2111,ja-JP,258,Reviewer
2111,fr-FR,297,Translator
2111,fr-FR,112,Reviewer
2111,de-DE,289,Translator
2111,de-DE,310,Reviewer
2111,es-ES,350,Translator
2111,es-ES,44,Reviewer
2112,de-DE,289,Translator
2112,fr-FR,162,Translator
2112,es-ES,371,Translator
2113,fr-FR,390,Translator
2113,fr-FR,228,Reviewer
2113,de-DE,498,Translator
2113,de-DE,230,Reviewer
2114,es-ES,327,Translator
2114,es-ES,52,Reviewer
2114,fr-FR,361,Translator
2114,fr-FR,369,Reviewer
2114,pl-PL,158,Translator
2114,pl-PL,401,Reviewer
2114,it-IT,121,Translator
2114,it-IT,38,Reviewer
2114,de-DE,289,Translator
2114,de-DE,428,Reviewer
2114,nl-NL,173,Translator
2114,nl-NL,479,Reviewer
2115,fr-FR,362,Translator
2115,fr-FR,320,Reviewer
2115,zh-CN,106,Translator
2115,zh-CN,242,Reviewer
2116,fr-FR,9,Translator
2116,de-DE,306,Translator
2116,nl-NL,385,Translator
2116,es-ES,319,Translator
2116,pl-PL,177,Translator
2116,it-IT,210,Translator
2117,es-ES,316,Translator
2117,es-ES,130,Reviewer
2117,ja-JP,171,Translator
2117,ja-JP,335,Reviewer
2117,ko-KR,211,Translator
2117,ko-KR,383,Reviewer
2117,fr-FR,362,Translator
2117,fr-FR,434,Reviewer
2117,de-DE,344,Translator
2117,de-DE,30,Reviewer
2118,zh-CN,46,Translator
2118,zh-CN,302,Reviewer
2118,de-DE,428,Translator
2118,de-DE,387,Reviewer
2118,fr-FR,228,Translator
2118,fr-FR,59,Reviewer
2119,fr-FR,434,Translator
2119,ja-JP,29,Translator
2119,es-ES,91,Translator
2119,de-DE,387,Translator
2120,es-ES,364,Translator
2120,es-ES,350,Reviewer
2120,fr-FR,434,Translator
2120,fr-FR,257,Reviewer
2120,ja-JP,324,Translator
2120,ja-JP,410,Reviewer
2121,de-DE,310,Translator
2121,fr-FR,9,Translator
2121,zh-CN,54,Translator
2122,nl-NL,407,Translator
2122,nl-NL,500,Reviewer
2122,es-ES,364,Translator
2122,es-ES,246,Reviewer
2122,fr-FR,362,Translator
2122,fr-FR,62,Reviewer
2123,nl-NL,27,Translator
2123,nl-NL,373,Reviewer
2123,es-ES,42,Translator
2123,es-ES,347,Reviewer
2123,fr-FR,62,Translator
2123,fr-FR,149,Reviewer
2124,fr-FR,59,Translator
2124,fr-FR,149,Reviewer
2125,ja-JP,96,Translator
2125,ja-JP,260,Reviewer
2125,es-ES,73,Translator
2125,es-ES,246,Reviewer
2126,de-DE,428,Translator
2127,de-DE,103,Translator
2127,de-DE,237,Reviewer
2127,zh-CN,208,Translator
2127,zh-CN,60,Reviewer
2127,fr-FR,112,Translator
2127,fr-FR,362,Reviewer
2127,ja-JP,258,Translator
2127,ja-JP,174,Reviewer
2127,es-ES,354,Translator
2127,es-ES,178,Reviewer
2128,es-ES,25,Translator
2128,es-ES,130,Reviewer
2128,ko-KR,129,Translator
2128,ko-KR,48,Reviewer
2128,fr-FR,97,Translator
2128,fr-FR,62,Reviewer
2128,de-DE,289,Translator
2128,de-DE,239,Reviewer
2128,ja-JP,462,Translator
2128,ja-JP,133,Reviewer
2129,es-ES,449,Translator
2129,es-ES,135,Reviewer
2129,fr-FR,434,Translator
2129,fr-FR,228,Reviewer
2129,it-IT,210,Translator
2129,it-IT,225,Reviewer
2129,de-DE,310,Translator
2129,de-DE,289,Reviewer
2129,pl-PL,214,Translator
2129,pl-PL,5,Reviewer
2130,fr-FR,257,Translator
2131,zh-CN,147,Translator
2131,zh-CN,242,Reviewer
2131,de-DE,480,Translator
2131,de-DE,30,Reviewer
2132,zh-CN,22,Translator
2132,zh-CN,159,Reviewer
2132,ja-JP,453,Translator
2132,ja-JP,96,Reviewer
2132,de-DE,103,Translator
2132,de-DE,344,Reviewer
2133,es-ES,354,Translator
2133,es-ES,52,Reviewer
2133,ja-JP,389,Translator
2133,ja-JP,404,Reviewer
2133,fr-FR,59,Translator
2133,fr-FR,320,Reviewer
2133,de-DE,428,Translator
2133,de-DE,330,Reviewer
2134,zh-CN,496,Translator
2134,zh-CN,474,Reviewer
2134,fr-FR,257,Translator
2134,fr-FR,348,Reviewer
2134,de-DE,280,Translator
2134,de-DE,239,Reviewer
2135,de-DE,498,Translator
2135,de-DE,280,Reviewer
2135,fr-FR,362,Translator
2135,fr-FR,142,Reviewer
2135,es-ES,350,Translator
2135,es-ES,2,Reviewer
2135,ko-KR,193,Translator
2135,ko-KR,129,Reviewer
2135,ja-JP,328,Translator
2135,ja-JP,182,Reviewer
2136,zh-CN,274,Translator
2136,zh-CN,136,Reviewer
2136,de-DE,289,Translator
2136,de-DE,239,Reviewer
2136,fr-FR,62,Translator
2136,fr-FR,223,Reviewer
2137,es-ES,64,Translator
2137,de-DE,217,Translator
2137,nl-NL,432,Translator
2137,fr-FR,162,Translator
2137,pl-PL,158,Translator
2138,es-ES,340,Translator
2138,es-ES,371,Reviewer
2138,ja-JP,204,Translator
2138,ja-JP,477,Reviewer
2138,fr-FR,76,Translator
2138,fr-FR,149,Reviewer
2139,de-DE,306,Translator
2139,de-DE,217,Reviewer
2139,zh-CN,194,Translator
2139,zh-CN,136,Reviewer
2139,fr-FR,76,Translator
2139,fr-FR,361,Reviewer
2140,es-ES,73,Translator
2140,ja-JP,190,Translator
2141,es-ES,371,Translator
2141,es-ES,419,Reviewer
2141,fr-FR,97,Translator
2141,fr-FR,297,Reviewer
2141,ja-JP,324,Translator
2141,ja-JP,29,Reviewer
2142,fr-FR,320,Translator
2142,fr-FR,9,Reviewer
2142,ja-JP,292,Translator
2142,ja-JP,324,Reviewer
2142,de-DE,428,Translator
2142,de-DE,280,Reviewer
2142,zh-CN,31,Translator
2142,zh-CN,106,Reviewer
2143,ko-KR,211,Translator
2143,de-DE,30,Translator
2143,es-ES,316,Translator
2143,fr-FR,320,Translator
2143,ja-JP,171,Translator
2144,ko-KR,473,Translator
2144,ko-KR,221,Reviewer
2144,fr-FR,162,Translator
2144,fr-FR,39,Reviewer
2145,de-DE,480,Translator
2145,de-DE,310,Reviewer
2145,ja-JP,96,Translator
2145,ja-JP,171,Reviewer
2146,es-ES,336,Translator
2146,de-DE,239,Translator
2147,de-DE,125,Translator
2147,de-DE,105,Reviewer
2147,es-ES,246,Translator
2147,es-ES,64,Reviewer
2148,es-ES,319,Translator
2148,es-ES,91,Reviewer
2148,de-DE,498,Translator
2148,de-DE,370,Reviewer
2148,ja-JP,477,Translator
2148,ja-JP,190,Reviewer
2149,de-DE,356,Translator
2149,de-DE,308,Reviewer
2149,zh-CN,386,Translator
2149,zh-CN,326,Reviewer
2149,fr-FR,320,Translator
2149,fr-FR,361,Reviewer
2150,it-IT,252,Translator
2150,it-IT,263,Reviewer
2151,pl-PL,197,Translator
2151,pl-PL,20,Reviewer
2151,it-IT,210,Translator
2151,it-IT,38,Reviewer
2151,es-ES,251,Translator
2151,es-ES,371,Reviewer
2151,fr-FR,441,Translator
2151,fr-FR,491,Reviewer
2151,de-DE,308,Translator
2151,de-DE,280,Reviewer
2151,nl-NL,469,Translator
2151,nl-NL,296,Reviewer
2152,ja-JP,335,Translator
2152,ja-JP,29,Reviewer
2152,de-DE,230,Translator
2152,de-DE,85,Reviewer
2153,zh-CN,474,Translator
2154,ja-JP,490,Translator
2154,ja-JP,96,Reviewer
2154,zh-CN,114,Translator
2154,zh-CN,474,Reviewer
2154,fr-FR,491,Translator
2154,fr-FR,369,Reviewer
2154,de-DE,280,Translator
2154,de-DE,437,Reviewer
2154,es-ES,42,Translator
2154,es-ES,2,Reviewer
2155,pl-PL,184,Translator
2156,de-DE,351,Translator
2156,de-DE,428,Reviewer
2156,ja-JP,477,Translator
2156,ja-JP,71,Reviewer
2157,de-DE,387,Translator
2157,de-DE,344,Reviewer
2157,es-ES,319,Translator
2157,es-ES,287,Reviewer
2157,it-IT,259,Translator
2157,it-IT,132,Reviewer
2157,nl-NL,481,Translator
2157,nl-NL,500,Reviewer
2158,fr-FR,223,Translator
2158,fr-FR,361,Reviewer
2158,de-DE,306,Translator
2158,de-DE,330,Reviewer
2158,nl-NL,245,Translator
2158,nl-NL,173,Reviewer
2158,es-ES,135,Translator
2158,es-ES,354,Reviewer
2159,de-DE,53,Translator
2159,de-DE,387,Reviewer
2159,ja-JP,29,Translator
2159,ja-JP,452,Reviewer
2159,ko-KR,26,Translator
2159,ko-KR,391,Reviewer
2159,es-ES,135,Translator
2159,es-ES,251,Reviewer
2160,fr-FR,320,Translator
2160,fr-FR,297,Reviewer
2160,es-ES,341,Translator
2160,es-ES,52,Reviewer
2161,ja-JP,404,Translator
2161,ja-JP,174,Reviewer
2161,fr-FR,491,Translator
2161,fr-FR,369,Reviewer
2162,ja-JP,260,Translator
2163,fr-FR,149,Translator
2163,es-ES,116,Translator
2163,zh-CN,50,Translator
2164,fr-FR,320,Translator
2164,fr-FR,361,Reviewer
2164,de-DE,217,Translator
2164,de-DE,85,Reviewer
2165,es-ES,44,Translator
2165,es-ES,419,Reviewer
2165,de-DE,498,Translator
2165,de-DE,105,Reviewer
2165,it-IT,170,Translator
2165,it-IT,409,Reviewer
2165,fr-FR,361,Translator
2165,fr-FR,112,Reviewer
2165,nl-NL,245,Translator
2165,nl-NL,261,Reviewer
2165,pl-PL,349,Translator
2165,pl-PL,158,Reviewer
2166,zh-CN,412,Translator
2166,zh-CN,290,Reviewer
2166,fr-FR,9,Translator
2166,fr-FR,228,Reviewer
2167,fr-FR,297,Translator
2167,fr-FR,491,Reviewer
2167,zh-CN,22,Translator
2167,zh-CN,134,Reviewer
2167,de-DE,437,Translator
2167,de-DE,280,Reviewer
2168,it-IT,252,Translator
2168,fr-FR,39,Translator
2168,pl-PL,20,Translator
2168,es-ES,251,Translator
2168,de-DE,437,Translator
2168,nl-NL,385,Translator
2169,zh-CN,106,Translator
2169,zh-CN,446,Reviewer
2169,de-DE,85,Translator
2169,de-DE,498,Reviewer
2169,ja-JP,389,Translator
2169,ja-JP,477,Reviewer
2169,fr-FR,483,Translator
2169,fr-FR,361,Reviewer
2170,zh-CN,136,Translator
2170,ja-JP,71,Translator
2171,pl-PL,425,Translator
2171,fr-FR,76,Translator
2171,es-ES,341,Translator
2171,nl-NL,481,Translator
2171,de-DE,331,Translator
2172,de-DE,428,Translator
2172,de-DE,237,Reviewer
2172,zh-CN,353,Translator
2172,zh-CN,474,Reviewer
2173,fr-FR,59,Translator
2173,fr-FR,112,Reviewer
2173,de-DE,437,Translator
2173,de-DE,344,Reviewer
2174,zh-CN,46,Translator
2174,zh-CN,435,Reviewer
2174,ja-JP,71,Translator
2174,ja-JP,82,Reviewer
2174,de-DE,308,Translator
2174,de-DE,351,Reviewer
2174,es-ES,354,Translator
2174,es-ES,350,Reviewer
2174,fr-FR,257,Translator
2174,fr-FR,491,Reviewer
2175,fr-FR,483,Translator
2175,fr-FR,403,Reviewer
2175,zh-CN,111,Translator
2175,zh-CN,474,Reviewer
2175,de-DE,331,Translator
2175,de-DE,105,Reviewer
2176,es-ES,2,Translator
2176,ko-KR,382,Translator
2176,de-DE,387,Translator
2176,ja-JP,262,Translator
2176,fr-FR,223,Translator
2177,es-ES,316,Translator
2177,es-ES,241,Reviewer
2177,pl-PL,425,Translator
2177,pl-PL,5,Reviewer
2177,de-DE,370,Translator
2177,de-DE,289,Reviewer
2177,fr-FR,112,Translator
2177,fr-FR,483,Reviewer
2178,de-DE,125,Translator
2178,de-DE,437,Reviewer
2178,es-ES,25,Translator
2178,es-ES,44,Reviewer
2179,de-DE,230,Translator
2180,de-DE,125,Translator
2180,de-DE,480,Reviewer
2180,fr-FR,43,Translator
2180,fr-FR,257,Reviewer
2180,es-ES,2,Translator
2180,es-ES,130,Reviewer
2181,de-DE,330,Translator
2181,de-DE,344,Reviewer
2181,es-ES,130,Translator
2181,es-ES,172,Reviewer
2181,ja-JP,16,Translator
2181,ja-JP,389,Reviewer
2181,fr-FR,112,Translator
2181,fr-FR,483,Reviewer
2181,zh-CN,46,Translator
2181,zh-CN,474,Reviewer
2182,it-IT,38,Translator
2182,es-ES,172,Translator
2182,fr-FR,62,Translator
2182,de-DE,239,Translator
2182,pl-PL,433,Translator
2182,nl-NL,500,Translator
2183,fr-FR,403,Translator
2183,fr-FR,142,Reviewer
2183,de-DE,344,Translator
2183,de-DE,230,Reviewer
2183,ja-JP,16,Translator
2183,ja-JP,328,Reviewer
2183,ko-KR,48,Translator
2183,ko-KR,180,Reviewer
2183,es-ES,364,Translator
2183,es-ES,2,Reviewer
2184,zh-CN,208,Translator
2184,ja-JP,389,Translator
2184,es-ES,251,Translator
2184,fr-FR,434,Translator
2184,de-DE,30,Translator
2185,fr-FR,62,Translator
2185,es-ES,265,Translator
2185,nl-NL,411,Translator
2185,pl-PL,345,Translator
2186,fr-FR,76,Translator
2186,fr-FR,112,Reviewer
2186,ja-JP,204,Translator
2186,ja-JP,262,Reviewer
2186,es-ES,354,Translator
2186,es-ES,241,Reviewer
2186,de-DE,30,Translator
2186,de-DE,237,Reviewer
2186,zh-CN,326,Translator
2186,zh-CN,290,Reviewer
2187,es-ES,116,Translator
2187,es-ES,340,Reviewer
2187,fr-FR,491,Translator
2187,fr-FR,361,Reviewer
2188,ja-JP,490,Translator
2188,fr-FR,361,Translator
2188,zh-CN,353,Translator
2188,de-DE,330,Translator
2188,es-ES,246,Translator
2189,ja-JP,490,Translator
2189,de-DE,280,Translator
2190,fr-FR,257,Translator
2190,fr-FR,43,Reviewer
2191,ja-JP,477,Translator
2191,ja-JP,82,Reviewer
2191,es-ES,130,Translator
2191,es-ES,135,Reviewer
2192,ko-KR,358,Translator
2192,ko-KR,249,Reviewer
2192,ja-JP,71,Translator
2192,ja-JP,404,Reviewer
2192,fr-FR,320,Translator
2192,fr-FR,361,Reviewer
2192,de-DE,103,Translator
2192,de-DE,428,Reviewer
2192,es-ES,135,Translator
2192,es-ES,251,Reviewer
2193,ko-KR,391,Translator
2193,ko-KR,422,Reviewer
2194,zh-CN,248,Translator
2194,es-ES,336,Translator
2194,de-DE,222,Translator
2194,ja-JP,328,Translator
2194,fr-FR,9,Translator
2195,ja-JP,477,Translator
2195,de-DE,370,Translator
2195,es-ES,419,Translator
2195,fr-FR,112,Translator
2196,fr-FR,9,Translator
2196,fr-FR,348,Reviewer
2196,de-DE,306,Translator
2196,de-DE,239,Reviewer
2196,ja-JP,34,Translator
2196,ja-JP,174,Reviewer
2196,es-ES,371,Translator
2196,es-ES,42,Reviewer
2197,zh-CN,15,Translator
2197,zh-CN,111,Reviewer
2197,fr-FR,348,Translator
2197,fr-FR,162,Reviewer
2197,de-DE,30,Translator
2197,de-DE,344,Reviewer
2197,es-ES,364,Translator
2197,es-ES,251,Reviewer
2197,ja-JP,34,Translator
2197,ja-JP,453,Reviewer
2198,es-ES,2,Translator
2198,es-ES,354,Reviewer
2198,zh-CN,496,Translator
2198,zh-CN,242,Reviewer
2198,de-DE,280,Translator
2198,de-DE,330,Reviewer
2198,ja-JP,171,Translator
2198,ja-JP,453,Reviewer
2198,fr-FR,97,Translator
2198,fr-FR,59,Reviewer
2199,ja-JP,404,Translator
2199,ko-KR,145,Translator
2199,de-DE,239,Translator
2199,fr-FR,62,Translator
2199,es-ES,350,Translator
2200,ja-JP,37,Translator
2200,ja-JP,34,Reviewer
2200,de-DE,370,Translator
2200,de-DE,330,Reviewer
2200,fr-FR,97,Translator
2200,fr-FR,491,Reviewer
2200,zh-CN,208,Translator
2200,zh-CN,400,Reviewer
2200,es-ES,251,Translator
2200,es-ES,42,Reviewer
2201,de-DE,30,Translator
2201,fr-FR,491,Translator
2201,zh-CN,446,Translator
2202,ja-JP,453,Translator
2202,ja-JP,34,Reviewer
2202,ko-KR,26,Translator
2202,ko-KR,467,Reviewer
2203,fr-FR,76,Translator
2203,fr-FR,320,Reviewer
2203,de-DE,344,Translator
2203,de-DE,239,Reviewer
2204,fr-FR,228,Translator
2204,ko-KR,221,Translator
2204,es-ES,44,Translator
2204,de-DE,387,Translator
2204,ja-JP,292,Translator
2205,es-ES,251,Translator
2205,ja-JP,410,Translator
2205,de-DE,480,Translator
2206,nl-NL,215,Translator
2206,nl-NL,476,Reviewer
2206,fr-FR,441,Translator
2206,fr-FR,228,Reviewer
2206,es-ES,91,Translator
2206,es-ES,364,Reviewer
2206,pl-PL,200,Translator
2206,pl-PL,269,Reviewer
2207,fr-FR,39,Translator
2207,fr-FR,348,Reviewer
2207,ko-KR,211,Translator
2207,ko-KR,126,Reviewer
2208,de-DE,480,Translator
2208,de-DE,437,Reviewer
2209,fr-FR,369,Translator
2209,fr-FR,97,Reviewer
2209,ja-JP,453,Translator
2209,ja-JP,492,Reviewer
2209,de-DE,480,Translator
2209,de-DE,370,Reviewer
2210,es-ES,241,Translator
2211,nl-NL,318,Translator
2212,de-DE,30,Translator
2212,de-DE,356,Reviewer
2212,fr-FR,491,Translator
2212,fr-FR,228,Reviewer
2212,zh-CN,291,Translator
2212,zh-CN,302,Reviewer
2213,de-DE,480,Translator
2213,de-DE,230,Reviewer
2213,fr-FR,441,Translator
2213,fr-FR,491,Reviewer
2213,ja-JP,29,Translator
2213,ja-JP,477,Reviewer
2214,de-DE,105,Translator
2214,de-DE,237,Reviewer
2214,fr-FR,257,Translator
2214,fr-FR,59,Reviewer
2214,zh-CN,446,Translator
2214,zh-CN,412,Reviewer
2215,ja-JP,133,Translator
2215,ja-JP,98,Reviewer
2215,es-ES,2,Translator
2215,es-ES,336,Reviewer
2215,fr-FR,162,Translator
2215,fr-FR,297,Reviewer
2216,ko-KR,145,Translator
2216,ko-KR,382,Reviewer
2216,fr-FR,297,Translator
2216,fr-FR,434,Reviewer
2216,ja-JP,29,Translator
2216,ja-JP,462,Reviewer
2216,de-DE,437,Translator
2216,de-DE,356,Reviewer
2216,es-ES,91,Translator
2216,es-ES,350,Reviewer
2217,zh-CN,412,Translator
2217,zh-CN,288,Reviewer
2217,ja-JP,462,Translator
2217,ja-JP,260,Reviewer
2218,es-ES,347,Translator
2218,es-ES,135,Reviewer
2218,fr-FR,9,Translator
2218,fr-FR,297,Reviewer
2219,ja-JP,262,Translator
2219,ja-JP,324,Reviewer
2219,es-ES,246,Translator
2219,es-ES,2,Reviewer
2219,fr-FR,228,Translator
2219,fr-FR,369,Reviewer
2219,ko-KR,211,Translator
2219,ko-KR,383,Reviewer
2219,de-DE,370,Translator
2219,de-DE,239,Reviewer
2220,de-DE,428,Translator
2220,de-DE,344,Reviewer
2220,ja-JP,477,Translator
2220,ja-JP,260,Reviewer
2220,es-ES,347,Translator
2220,es-ES,241,Reviewer
2221,fr-FR,162,Translator
2221,de-DE,30,Translator
2221,es-ES,364,Translator
2222,es-ES,341,Translator
2222,nl-NL,481,Translator
2222,pl-PL,197,Translator
2222,it-IT,487,Translator
2222,de-DE,125,Translator
2222,fr-FR,434,Translator
2223,ja-JP,29,Translator
2223,ja-JP,133,Reviewer
2223,de-DE,125,Translator
2223,de-DE,105,Reviewer
2223,fr-FR,223,Translator
2223,fr-FR,149,Reviewer
2223,es-ES,73,Translator
2223,es-ES,52,Reviewer
2224,de-DE,308,Translator
2224,de-DE,230,Reviewer
2225,de-DE,344,Translator
2225,de-DE,370,Reviewer
2225,fr-FR,348,Translator
2225,fr-FR,320,Reviewer
2226,zh-CN,288,Translator
2226,de-DE,53,Translator
2226,fr-FR,112,Translator
2227,ja-JP,462,Translator
2227,ja-JP,16,Reviewer
2227,es-ES,73,Translator
2227,es-ES,371,Reviewer
2228,de-DE,498,Translator
2228,de-DE,230,Reviewer
2228,es-ES,327,Translator
2228,es-ES,336,Reviewer
2229,de-DE,53,Translator
2229,de-DE,289,Reviewer
2229,zh-CN,134,Translator
2229,zh-CN,248,Reviewer
2229,fr-FR,369,Translator
2229,fr-FR,68,Reviewer
2230,fr-FR,149,Translator
2230,nl-NL,479,Translator
2230,pl-PL,214,Translator
2230,it-IT,28,Translator
2231,de-DE,217,Translator
2231,de-DE,289,Reviewer
2231,zh-CN,326,Translator
2231,zh-CN,114,Reviewer
2231,fr-FR,348,Translator
2231,fr-FR,369,Reviewer
2232,fr-FR,403,Translator
2232,fr-FR,369,Reviewer
2232,zh-CN,31,Translator
2232,zh-CN,106,Reviewer
2232,de-DE,222,Translator
2232,de-DE,498,Reviewer
2233,de-DE,498,Translator
2233,de-DE,306,Reviewer
2234,ja-JP,490,Translator
2234,ja-JP,324,Reviewer
2234,es-ES,52,Translator
2234,es-ES,246,Reviewer
2234,de-DE,237,Translator
2234,de-DE,356,Reviewer
2234,zh-CN,159,Translator
2234,zh-CN,290,Reviewer
2235,nl-NL,479,Translator
2235,nl-NL,329,Reviewer
2235,pl-PL,345,Translator
2235,pl-PL,269,Reviewer
2235,es-ES,135,Translator
2235,es-ES,130,Reviewer
2235,it-IT,65,Translator
2235,it-IT,396,Reviewer
2236,de-DE,289,Translator
2237,fr-FR,39,Translator
2237,de-DE,237,Translator
2237,zh-CN,355,Translator
2238,fr-FR,434,Translator
2239,de-DE,222,Translator
2239,fr-FR,297,Translator
2239,zh-CN,46,Translator
2240,fr-FR,403,Translator
2240,ko-KR,126,Translator
2240,es-ES,341,Translator
2240,ja-JP,305,Translator
2241,nl-NL,469,Translator
2241,nl-NL,27,Reviewer
2241,de-DE,105,Translator
2241,de-DE,125,Reviewer
2241,es-ES,341,Translator
2241,es-ES,350,Reviewer
2241,fr-FR,403,Translator
2241,fr-FR,361,Reviewer
2241,it-IT,210,Translator
2241,it-IT,252,Reviewer
2241,pl-PL,5,Translator
2241,pl-PL,203,Reviewer
2242,nl-NL,304,Translator
2243,fr-FR,228,Translator
2243,fr-FR,62,Reviewer
2243,de-DE,85,Translator
2243,de-DE,30,Reviewer
2243,es-ES,64,Translator
2243,es-ES,341,Reviewer
2243,ja-JP,452,Translator
2243,ja-JP,462,Reviewer
2244,de-DE,310,Translator
2244,fr-FR,149,Translator
2245,ko-KR,185,Translator
2245,de-DE,306,Translator
2245,ja-JP,71,Translator
2245,fr-FR,149,Translator
2245,es-ES,316,Translator
2246,fr-FR,59,Translator
2246,fr-FR,320,Reviewer
2246,de-DE,480,Translator
2246,de-DE,308,Reviewer
2246,ja-JP,262,Translator
2246,ja-JP,16,Reviewer
2247,nl-NL,469,Translator
2247,pl-PL,5,Translator
2248,ja-JP,204,Translator
2248,es-ES,42,Translator
2248,fr-FR,162,Translator
2248,zh-CN,22,Translator
2248,de-DE,85,Translator
2249,de-DE,387,Translator
2249,de-DE,310,Reviewer
2249,ja-JP,37,Translator
2249,ja-JP,182,Reviewer
2250,fr-FR,297,Translator
2250,es-ES,449,Translator
2250,de-DE,498,Translator
2250,pl-PL,20,Translator
2250,it-IT,220,Translator
2250,nl-NL,296,Translator
2251,es-ES,64,Translator
2251,es-ES,135,Reviewer
2251,fr-FR,228,Translator
2251,fr-FR,68,Reviewer
2252,es-ES,73,Translator
2252,ja-JP,171,Translator
2253,ja-JP,96,Translator
2253,ja-JP,82,Reviewer
2253,zh-CN,290,Translator
2253,zh-CN,379,Reviewer
2253,fr-FR,434,Translator
2253,fr-FR,162,Reviewer
2253,es-ES,371,Translator
2253,es-ES,287,Reviewer
2253,de-DE,239,Translator
2253,de-DE,217,Reviewer
2254,de-DE,105,Translator
2254,de-DE,237,Reviewer
2254,fr-FR,362,Translator
2254,fr-FR,369,Reviewer
2255,fr-FR,362,Translator
2255,fr-FR,320,Reviewer
2256,ko-KR,48,Translator
2257,fr-FR,491,Translator
2257,fr-FR,320,Reviewer
2257,it-IT,188,Translator
2257,it-IT,409,Reviewer
2258,ko-KR,495,Translator
2258,ko-KR,61,Reviewer
2258,fr-FR,223,Translator
2258,fr-FR,257,Reviewer
2259,zh-CN,60,Translator
2259,zh-CN,430,Reviewer
2259,de-DE,498,Translator
2259,de-DE,217,Reviewer
2259,fr-FR,9,Translator
2259,fr-FR,434,Reviewer
2260,de-DE,103,Translator
2260,de-DE,217,Reviewer
2260,fr-FR,257,Translator
2260,fr-FR,297,Reviewer
2260,es-ES,52,Translator
2260,es-ES,340,Reviewer
2261,ko-KR,254,Translator
2261,ko-KR,126,Reviewer
2261,de-DE,237,Translator
2261,de-DE,480,Reviewer
2262,ko-KR,467,Translator
2262,ko-KR,26,Reviewer
2262,es-ES,25,Translator
2262,es-ES,347,Reviewer
2263,es-ES,241,Translator
2263,ja-JP,292,Translator
2263,fr-FR,59,Translator
2263,de-DE,217,Translator
2264,de-DE,53,Translator
2265,es-ES,135,Translator
2265,es-ES,327,Reviewer
2265,fr-FR,361,Translator
2265,fr-FR,76,Reviewer
2266,zh-CN,276,Translator
2266,fr-FR,369,Translator
2267,es-ES,116,Translator
2267,es-ES,246,Reviewer
2267,fr-FR,223,Translator
2267,fr-FR,483,Reviewer
2267,ja-JP,292,Translator
2267,ja-JP,453,Reviewer
2267,de-DE,437,Translator
2267,de-DE,443,Reviewer
2268,zh-CN,291,Translator
2268,fr-FR,223,Translator
2269,fr-FR,68,Translator
2269,fr-FR,142,Reviewer
2269,es-ES,347,Translator
2269,es-ES,319,Reviewer
2269,ja-JP,204,Translator
2269,ja-JP,82,Reviewer
2270,nl-NL,27,Translator
2270,nl-NL,420,Reviewer
2270,it-IT,301,Translator
2270,it-IT,220,Reviewer
2270,pl-PL,269,Translator
2270,pl-PL,197,Reviewer
2270,de-DE,230,Translator
2270,de-DE,443,Reviewer
2270,fr-FR,348,Translator
2270,fr-FR,483,Reviewer
2270,es-ES,287,Translator
2270,es-ES,341,Reviewer
2271,zh-CN,106,Translator
2271,zh-CN,46,Reviewer
2271,de-DE,480,Translator
2271,de-DE,356,Reviewer
2271,fr-FR,369,Translator
2271,fr-FR,76,Reviewer
2272,de-DE,330,Translator
2272,de-DE,125,Reviewer
2272,ja-JP,328,Translator
2272,ja-JP,258,Reviewer
2272,es-ES,246,Translator
2272,es-ES,265,Reviewer
2272,fr-FR,369,Translator
2272,fr-FR,228,Reviewer
2273,de-DE,239,Translator
2274,de-DE,498,Translator
2274,de-DE,53,Reviewer
2274,es-ES,327,Translator
2274,es-ES,135,Reviewer
2274,fr-FR,112,Translator
2274,fr-FR,369,Reviewer
2274,ja-JP,452,Translator
2274,ja-JP,453,Reviewer
2275,de-DE,30,Translator
2275,ja-JP,292,Translator
2275,fr-FR,9,Translator
2275,es-ES,319,Translator
2276,fr-FR,39,Translator
2277,ja-JP,292,Translator
2277,ja-JP,262,Reviewer
2277,de-DE,125,Translator
2277,de-DE,217,Reviewer
2277,fr-FR,76,Translator
2277,fr-FR,403,Reviewer
2277,ko-KR,249,Translator
2277,ko-KR,414,Reviewer
2277,es-ES,52,Translator
2277,es-ES,178,Reviewer
2278,zh-CN,474,Translator
2278,zh-CN,430,Reviewer
2278,fr-FR,9,Translator
2278,fr-FR,483,Reviewer
2278,de-DE,356,Translator
2278,de-DE,280,Reviewer
2279,fr-FR,257,Translator
2279,fr-FR,403,Reviewer
2279,de-DE,331,Translator
2279,de-DE,125,Reviewer
2280,fr-FR,403,Translator
2280,fr-FR,112,Reviewer
2280,de-DE,308,Translator
2280,de-DE,30,Reviewer
2280,zh-CN,288,Translator
2280,zh-CN,302,Reviewer
2281,fr-FR,441,Translator
