project_id,target_locale,translator_id,role
1837,es-ES,45,Translator
1837,ja-JP,470,Translator
1837,fr-FR,451,Translator
1838,fr-FR,158,Translator
1838,fr-FR,164,Reviewer
1838,ja-JP,281,Translator
1838,ja-JP,187,Reviewer
1839,de-DE,309,Translator
1839,fr-FR,381,Translator
1839,ja-JP,266,Translator
1839,es-ES,475,Translator
1840,de-DE,115,Translator
1840,de-DE,78,Reviewer
1840,ja-JP,266,Translator
1840,ja-JP,421,Reviewer
1840,fr-FR,33,Translator
1840,fr-FR,302,Reviewer
1840,es-ES,161,Translator
1840,es-ES,390,Reviewer
1841,es-ES,263,Translator
1841,fr-FR,277,Translator
1841,ko-KR,284,Translator
1841,de-DE,352,Translator
1842,fr-FR,444,Translator
1842,fr-FR,451,Reviewer
1842,ja-JP,470,Translator
1842,ja-JP,266,Reviewer
1842,es-ES,101,Translator
1842,es-ES,294,Reviewer
1842,ko-KR,445,Translator
1842,ko-KR,149,Reviewer
1842,de-DE,56,Translator
1842,de-DE,199,Reviewer
1843,ja-JP,182,Translator
1843,ja-JP,98,Reviewer
1843,fr-FR,164,Translator
1843,fr-FR,444,Reviewer
1843,es-ES,426,Translator
1843,es-ES,483,Reviewer
1844,zh-CN,493,Translator
1844,zh-CN,2,Reviewer
1845,it-IT,47,Translator
1846,es-ES,101,Translator
1846,es-ES,226,Reviewer
1846,fr-FR,453,Translator
1846,fr-FR,451,Reviewer
1846,en-US,21,Translator
1846,en-US,233,Reviewer
1847,es-ES,155,Translator
1847,es-ES,226,Reviewer
1847,fr-FR,365,Translator
1847,fr-FR,326,Reviewer
1847,ja-JP,281,Translator
1847,ja-JP,317,Reviewer
1847,de-DE,144,Translator
1847,de-DE,71,Reviewer
1848,ja-JP,366,Translator
1848,ja-JP,491,Reviewer
1849,de-DE,115,Translator
1849,de-DE,288,Reviewer
1849,es-ES,223,Translator
1849,es-ES,29,Reviewer
1849,zh-CN,335,Translator
1849,zh-CN,232,Reviewer
1850,en-GB,480,Translator
1850,de-DE,424,Translator
1851,it-IT,18,Translator
1851,it-IT,456,Reviewer
1851,de-DE,486,Translator
1851,de-DE,424,Reviewer
1851,pl-PL,188,Translator
1851,pl-PL,299,Reviewer
1852,zh-CN,50,Translator
1852,fr-FR,236,Translator
1853,de-DE,424,Translator
1853,ja-JP,221,Translator
1854,es-ES,101,Translator
1854,es-ES,200,Reviewer
1854,pt-BR,330,Translator
1854,pt-BR,160,Reviewer
1854,ja-JP,266,Translator
1854,ja-JP,295,Reviewer
1855,de-DE,224,Translator
1855,de-DE,352,Reviewer
1855,nl-NL,166,Translator
1855,nl-NL,350,Reviewer
1856,de-DE,240,Translator
1856,de-DE,301,Reviewer
1857,en-GB,396,Translator
1857,fr-FR,236,Translator
1857,de-DE,48,Translator
1858,ja-JP,266,Translator
1859,ja-JP,72,Translator
1859,ja-JP,449,Reviewer
1859,de-DE,348,Translator
1859,de-DE,352,Reviewer
1859,es-ES,323,Translator
1859,es-ES,155,Reviewer
1859,ko-KR,246,Translator
1859,ko-KR,217,Reviewer
1859,fr-FR,406,Translator
1859,fr-FR,381,Reviewer
1860,fr-FR,381,Translator
1860,fr-FR,33,Reviewer
1861,it-IT,443,Translator
1861,it-IT,47,Reviewer
1862,zh-CN,50,Translator
1862,fr-FR,484,Translator
1862,es-ES,241,Translator
1862,ja-JP,281,Translator
1862,de-DE,303,Translator
1863,fr-FR,381,Translator
1863,fr-FR,162,Reviewer
1864,de-DE,300,Translator
1865,fr-FR,260,Translator
1865,de-DE,71,Translator
1865,ko-KR,243,Translator
1865,ja-JP,281,Translator
1865,zh-CN,16,Translator
1866,fr-FR,464,Translator
1866,de-DE,71,Translator
1866,zh-CN,312,Translator
1867,de-DE,374,Translator
1867,de-DE,71,Reviewer
1867,ja-JP,470,Translator
1867,ja-JP,254,Reviewer
1867,es-ES,399,Translator
1867,es-ES,483,Reviewer
1868,ko-KR,102,Translator
1868,ja-JP,364,Translator
1868,de-DE,309,Translator
1868,fr-FR,327,Translator
1868,es-ES,155,Translator
1869,fr-FR,94,Translator
1869,de-DE,224,Translator
1869,en-GB,30,Translator
1869,ja-JP,72,Translator
1869,es-ES,163,Translator
1870,fr-FR,171,Translator
1870,fr-FR,435,Reviewer
1870,ja-JP,74,Translator
1870,ja-JP,351,Reviewer
1870,es-ES,241,Translator
1870,es-ES,223,Reviewer
1870,de-DE,56,Translator
1870,de-DE,177,Reviewer
1871,fr-FR,327,Translator
1872,ja-JP,366,Translator
1872,ja-JP,364,Reviewer
1872,de-DE,197,Translator
1872,de-DE,301,Reviewer
1873,ja-JP,281,Translator
1873,fr-FR,3,Translator
1873,de-DE,374,Translator
1874,en-US,151,Translator
1874,en-US,22,Reviewer
1874,de-DE,348,Translator
1874,de-DE,434,Reviewer
1874,ja-JP,494,Translator
1874,ja-JP,320,Reviewer
1874,fr-FR,363,Translator
1874,fr-FR,327,Reviewer
1875,es-ES,161,Translator
1875,fr-FR,406,Translator
1875,da-DK,393,Translator
1875,de-DE,424,Translator
1876,en-US,248,Translator
1876,de-DE,309,Translator
1877,es-ES,66,Translator
1877,es-ES,101,Reviewer
1877,ja-JP,266,Translator
1877,ja-JP,317,Reviewer
1877,de-DE,288,Translator
1877,de-DE,97,Reviewer
1878,es-ES,76,Translator
1878,es-ES,134,Reviewer
1878,fr-FR,236,Translator
1878,fr-FR,158,Reviewer
1878,ko-KR,305,Translator
1878,ko-KR,344,Reviewer
1878,ja-JP,239,Translator
1878,ja-JP,187,Reviewer
1878,de-DE,177,Translator
1878,de-DE,348,Reviewer
1879,de-DE,339,Translator
1879,it-IT,347,Translator
1879,fr-FR,82,Translator
1879,ja-JP,449,Translator
1879,es-ES,200,Translator
1880,fr-FR,5,Translator
1880,fr-FR,91,Reviewer
1880,it-IT,47,Translator
1880,it-IT,385,Reviewer
1880,es-ES,263,Translator
1880,es-ES,29,Reviewer
1880,ja-JP,281,Translator
1880,ja-JP,266,Reviewer
1880,de-DE,48,Translator
1880,de-DE,352,Reviewer
1881,fr-FR,94,Translator
1881,de-DE,240,Translator
1881,it-IT,18,Translator
1881,ja-JP,364,Translator
1881,es-ES,241,Translator
1882,zh-CN,495,Translator
1882,de-DE,352,Translator
1882,ja-JP,351,Translator
1882,fr-FR,363,Translator
1883,es-ES,231,Translator
1883,fr-FR,91,Translator
1883,it-IT,416,Translator
1883,de-DE,78,Translator
1884,de-DE,56,Translator
1884,zh-CN,308,Translator
1885,fr-FR,381,Translator
1885,es-ES,390,Translator
1885,ja-JP,95,Translator
1885,de-DE,352,Translator
1886,ja-JP,494,Translator
1886,ja-JP,73,Reviewer
1886,en-US,357,Translator
1886,en-US,212,Reviewer
1886,de-DE,56,Translator
1886,de-DE,144,Reviewer
1887,fr-FR,225,Translator
1887,fr-FR,229,Reviewer
1887,de-DE,199,Translator
1887,de-DE,301,Reviewer
1887,zh-CN,335,Translator
1887,zh-CN,204,Reviewer
1888,fr-FR,380,Translator
1888,fr-FR,484,Reviewer
1888,en-GB,292,Translator
1888,en-GB,341,Reviewer
1888,de-DE,348,Translator
1888,de-DE,71,Reviewer
1889,en-GB,446,Translator
1889,en-GB,178,Reviewer
1889,ja-JP,255,Translator
1889,ja-JP,74,Reviewer
1889,fr-FR,33,Translator
1889,fr-FR,302,Reviewer
1889,de-DE,57,Translator
1889,de-DE,61,Reviewer
1889,es-ES,45,Translator
1889,es-ES,323,Reviewer
1890,de-DE,48,Translator
1890,de-DE,57,Reviewer
1891,en-US,468,Translator
1891,en-US,357,Reviewer
1891,ja-JP,73,Translator
1891,ja-JP,455,Reviewer
1892,zh-CN,42,Translator
1892,zh-CN,312,Reviewer
1892,ja-JP,285,Translator
1892,ja-JP,397,Reviewer
1892,de-DE,177,Translator
1892,de-DE,48,Reviewer
1893,de-DE,352,Translator
1893,de-DE,78,Reviewer
1894,da-DK,19,Translator
1895,zh-CN,204,Translator
1895,zh-CN,16,Reviewer
1895,es-ES,90,Translator
1895,es-ES,200,Reviewer
1896,fr-FR,250,Translator
1896,fr-FR,459,Reviewer
1896,zh-CN,308,Translator
1896,zh-CN,96,Reviewer
1896,de-DE,339,Translator
1896,de-DE,374,Reviewer
1897,fr-FR,225,Translator
1897,ja-JP,364,Translator
1897,ko-KR,332,Translator
1897,de-DE,303,Translator
1897,es-ES,101,Translator
1898,pt-BR,12,Translator
1898,it-IT,47,Translator
1898,fr-FR,3,Translator
1898,es-ES,399,Translator
1898,de-DE,78,Translator
1899,es-ES,323,Translator
1899,de-DE,486,Translator
1900,ja-JP,470,Translator
1900,ja-JP,270,Reviewer
1901,de-DE,177,Translator
1901,de-DE,309,Reviewer
1901,ja-JP,421,Translator
1901,ja-JP,317,Reviewer
1901,pt-BR,337,Translator
1901,pt-BR,203,Reviewer
1901,fr-FR,381,Translator
1901,fr-FR,302,Reviewer
1901,es-ES,390,Translator
1901,es-ES,141,Reviewer
1902,fr-FR,464,Translator
1902,fr-FR,369,Reviewer
1902,ja-JP,221,Translator
1902,ja-JP,320,Reviewer
1902,pt-BR,310,Translator
1902,pt-BR,227,Reviewer
1902,de-DE,115,Translator
1902,de-DE,434,Reviewer
1902,es-ES,483,Translator
1902,es-ES,101,Reviewer
1903,zh-CN,204,Translator
1903,zh-CN,50,Reviewer
1903,de-DE,197,Translator
1903,de-DE,348,Reviewer
1903,fr-FR,484,Translator
1903,fr-FR,236,Reviewer
1903,ko-KR,332,Translator
1903,ko-KR,331,Reviewer
1904,zh-CN,96,Translator
1904,ko-KR,88,Translator
1904,ja-JP,211,Translator
1905,de-DE,57,Translator
1905,de-DE,199,Reviewer
1905,fr-FR,250,Translator
1905,fr-FR,94,Reviewer
1905,ja-JP,239,Translator
1905,ja-JP,421,Reviewer
1905,ko-KR,346,Translator
1905,ko-KR,179,Reviewer
1906,it-IT,456,Translator
1906,it-IT,385,Reviewer
1906,ja-JP,73,Translator
1906,ja-JP,449,Reviewer
1906,es-ES,399,Translator
1906,es-ES,168,Reviewer
1906,fr-FR,82,Translator
1906,fr-FR,180,Reviewer
1907,de-DE,110,Translator
1907,de-DE,240,Reviewer
1907,pt-BR,442,Translator
1907,pt-BR,185,Reviewer
1908,it-IT,456,Translator
1908,nl-NL,253,Translator
1908,es-ES,483,Translator
1908,fr-FR,363,Translator
1908,de-DE,352,Translator
1909,fr-FR,453,Translator
1909,fr-FR,484,Reviewer
1909,pt-BR,310,Translator
1909,pt-BR,283,Reviewer
1910,en-GB,396,Translator
1910,en-GB,68,Reviewer
1911,en-US,496,Translator
1911,en-US,468,Reviewer
1911,ja-JP,470,Translator
1911,ja-JP,254,Reviewer
1911,fr-FR,3,Translator
1911,fr-FR,444,Reviewer
1912,fr-FR,277,Translator
1912,de-DE,144,Translator
1913,zh-CN,308,Translator
1913,zh-CN,497,Reviewer
1913,fr-FR,82,Translator
1913,fr-FR,406,Reviewer
1913,ja-JP,211,Translator
1913,ja-JP,320,Reviewer
1913,de-DE,339,Translator
1913,de-DE,56,Reviewer
1914,zh-CN,497,Translator
1914,es-ES,168,Translator
1914,de-DE,288,Translator
1915,fr-FR,260,Translator
1915,ja-JP,317,Translator
1915,de-DE,352,Translator
1915,ko-KR,243,Translator
1915,es-ES,241,Translator
1916,ja-JP,281,Translator
1916,ja-JP,74,Reviewer
1916,zh-CN,111,Translator
1916,zh-CN,136,Reviewer
1917,fr-FR,459,Translator
1917,en-GB,440,Translator
1917,de-DE,56,Translator
1918,de-DE,288,Translator
1918,de-DE,56,Reviewer
1919,es-ES,134,Translator
1919,en-US,233,Translator
1919,fr-FR,435,Translator
1919,de-DE,197,Translator
1920,fr-FR,164,Translator
1920,fr-FR,260,Reviewer
1920,de-DE,352,Translator
1920,de-DE,56,Reviewer
1921,fr-FR,322,Translator
1921,fr-FR,381,Reviewer
1921,da-DK,189,Translator
1921,da-DK,195,Reviewer
1921,es-ES,163,Translator
1921,es-ES,29,Reviewer
1921,de-DE,301,Translator
1921,de-DE,309,Reviewer
1922,ja-JP,295,Translator
1922,ja-JP,285,Reviewer
1922,fr-FR,369,Translator
1922,fr-FR,180,Reviewer
1922,ko-KR,157,Translator
1922,ko-KR,210,Reviewer
1923,ja-JP,239,Translator
1924,de-DE,370,Translator
1925,de-DE,110,Translator
1925,en-GB,198,Translator
1925,fr-FR,162,Translator
1926,ja-JP,266,Translator
1926,de-DE,352,Translator
1927,en-GB,436,Translator
1927,en-GB,68,Reviewer
1928,de-DE,61,Translator
1928,de-DE,71,Reviewer
1928,fr-FR,82,Translator
1928,fr-FR,33,Reviewer
1928,en-GB,480,Translator
1928,en-GB,367,Reviewer
1929,pt-BR,272,Translator
1930,ja-JP,421,Translator
1930,ja-JP,364,Reviewer
1930,es-ES,66,Translator
1930,es-ES,294,Reviewer
1930,zh-CN,111,Translator
1930,zh-CN,264,Reviewer
1931,de-DE,339,Translator
1931,zh-CN,232,Translator
1931,ja-JP,470,Translator
1931,fr-FR,435,Translator
1932,de-DE,303,Translator
1932,de-DE,300,Reviewer
1932,fr-FR,277,Translator
1932,fr-FR,484,Reviewer
1932,es-ES,141,Translator
1932,es-ES,101,Reviewer
1932,it-IT,47,Translator
1932,it-IT,347,Reviewer
1933,fr-FR,322,Translator
1933,es-ES,294,Translator
1933,it-IT,443,Translator
1934,de-DE,61,Translator
1934,de-DE,300,Reviewer
1934,ja-JP,351,Translator
1934,ja-JP,182,Reviewer
1934,es-ES,45,Translator
1934,es-ES,426,Reviewer
1934,ko-KR,267,Translator
1934,ko-KR,358,Reviewer
1935,de-DE,348,Translator
1935,es-ES,134,Translator
1935,fr-FR,244,Translator
1935,it-IT,492,Translator
1935,nl-NL,62,Translator
1936,it-IT,36,Translator
1936,it-IT,181,Reviewer
1936,de-DE,71,Translator
1936,de-DE,348,Reviewer
1936,fr-FR,365,Translator
1936,fr-FR,236,Reviewer
1936,pt-BR,105,Translator
1936,pt-BR,272,Reviewer
1936,es-ES,323,Translator
1936,es-ES,231,Reviewer
1937,en-GB,472,Translator
1937,en-GB,121,Reviewer
1937,fr-FR,3,Translator
1937,fr-FR,322,Reviewer
1937,de-DE,434,Translator
1937,de-DE,144,Reviewer
1938,es-ES,161,Translator
1938,es-ES,294,Reviewer
1939,de-DE,424,Translator
1939,de-DE,78,Reviewer
1939,es-ES,294,Translator
1939,es-ES,241,Reviewer
1939,ja-JP,455,Translator
1939,ja-JP,491,Reviewer
1939,fr-FR,406,Translator
1939,fr-FR,453,Reviewer
1940,pt-BR,46,Translator
1940,pt-BR,461,Reviewer
1940,de-DE,71,Translator
1940,de-DE,57,Reviewer
1940,fr-FR,250,Translator
1940,fr-FR,423,Reviewer
1941,fr-FR,236,Translator
1942,de-DE,303,Translator
1942,en-GB,487,Translator
1942,fr-FR,444,Translator
1943,de-DE,115,Translator
1943,fr-FR,380,Translator
1943,ja-JP,211,Translator
1943,es-ES,200,Translator
1944,es-ES,29,Translator
1944,es-ES,163,Reviewer
1944,fr-FR,169,Translator
1944,fr-FR,464,Reviewer
1945,de-DE,110,Translator
1945,de-DE,240,Reviewer
1946,zh-CN,42,Translator
1946,zh-CN,312,Reviewer
1946,fr-FR,451,Translator
1946,fr-FR,236,Reviewer
1946,es-ES,399,Translator
1946,es-ES,231,Reviewer
1947,fr-FR,169,Translator
1947,fr-FR,82,Reviewer
1948,fr-FR,236,Translator
1948,fr-FR,380,Reviewer
1949,de-DE,57,Translator
1949,fr-FR,381,Translator
1949,ja-JP,103,Translator
1949,es-ES,231,Translator
1949,it-IT,408,Translator
1950,de-DE,300,Translator
1950,de-DE,56,Reviewer
1950,fr-FR,244,Translator
1950,fr-FR,326,Reviewer
1950,nl-NL,119,Translator
1950,nl-NL,391,Reviewer
1950,it-IT,181,Translator
1950,it-IT,456,Reviewer
1950,es-ES,226,Translator
1950,es-ES,223,Reviewer
1950,pl-PL,368,Translator
1950,pl-PL,304,Reviewer
1951,es-ES,241,Translator
1951,es-ES,399,Reviewer
1951,fr-FR,484,Translator
1951,fr-FR,381,Reviewer
1952,zh-CN,335,Translator
1952,zh-CN,319,Reviewer
1953,ja-JP,281,Translator
1953,ja-JP,266,Reviewer
1953,fr-FR,406,Translator
1953,fr-FR,302,Reviewer
1953,it-IT,385,Translator
1953,it-IT,347,Reviewer
1954,en-GB,198,Translator
1954,de-DE,288,Translator
1955,it-IT,347,Translator
1955,de-DE,486,Translator
1955,fr-FR,380,Translator
1955,es-ES,483,Translator
1956,es-ES,161,Translator
1956,de-DE,57,Translator
1956,fr-FR,229,Translator
1956,en-US,173,Translator
1957,de-DE,48,Translator
1957,de-DE,71,Reviewer
1957,en-US,420,Translator
1957,en-US,93,Reviewer
1957,ja-JP,366,Translator
1957,ja-JP,494,Reviewer
1958,ko-KR,316,Translator
1958,ko-KR,346,Reviewer
1958,ja-JP,182,Translator
1958,ja-JP,266,Reviewer
1958,de-DE,486,Translator
1958,de-DE,48,Reviewer
1958,es-ES,426,Translator
1958,es-ES,163,Reviewer
1958,fr-FR,464,Translator
1958,fr-FR,369,Reviewer
1959,en-GB,125,Translator
1960,ko-KR,344,Translator
1960,ko-KR,267,Reviewer
1960,ja-JP,221,Translator
1960,ja-JP,364,Reviewer
1960,zh-CN,20,Translator
1960,zh-CN,493,Reviewer
1960,fr-FR,459,Translator
1960,fr-FR,180,Reviewer
1960,de-DE,115,Translator
1960,de-DE,199,Reviewer
1961,fr-FR,229,Translator
1961,fr-FR,444,Reviewer
1962,de-DE,303,Translator
1962,de-DE,48,Reviewer
1962,es-ES,76,Translator
1962,es-ES,101,Reviewer
1962,it-IT,347,Translator
1962,it-IT,492,Reviewer
1962,fr-FR,250,Translator
1962,fr-FR,260,Reviewer
1963,ja-JP,270,Translator
1963,es-ES,323,Translator
1963,it-IT,216,Translator
1964,fr-FR,369,Translator
1964,fr-FR,322,Reviewer
1964,es-ES,223,Translator
1964,es-ES,76,Reviewer
1964,zh-CN,20,Translator
1964,zh-CN,228,Reviewer
1965,de-DE,199,Translator
1965,de-DE,301,Reviewer
1966,fr-FR,363,Translator
1966,fr-FR,158,Reviewer
1966,ko-KR,344,Translator
1966,ko-KR,149,Reviewer
1966,de-DE,348,Translator
1966,de-DE,110,Reviewer
1966,ja-JP,455,Translator
1966,ja-JP,491,Reviewer
1966,es-ES,45,Translator
1966,es-ES,231,Reviewer
1967,de-DE,48,Translator
1967,de-DE,348,Reviewer
1967,zh-CN,232,Translator
1967,zh-CN,184,Reviewer
1967,fr-FR,484,Translator
1967,fr-FR,236,Reviewer
1968,ko-KR,297,Translator
1968,ko-KR,83,Reviewer
1968,ja-JP,455,Translator
1968,ja-JP,221,Reviewer
1969,es-ES,141,Translator
1969,es-ES,76,Reviewer
1969,pt-BR,283,Translator
1969,pt-BR,12,Reviewer
1969,de-DE,71,Translator
1969,de-DE,352,Reviewer
1970,nl-NL,119,Translator
1970,nl-NL,311,Reviewer
1970,it-IT,385,Translator
1970,it-IT,216,Reviewer
1970,es-ES,141,Translator
1970,es-ES,45,Reviewer
1971,nl-NL,133,Translator
1971,nl-NL,311,Reviewer
1971,fr-FR,169,Translator
1971,fr-FR,435,Reviewer
1971,de-DE,57,Translator
1971,de-DE,301,Reviewer
1971,it-IT,443,Translator
1971,it-IT,181,Reviewer
1971,es-ES,161,Translator
1971,es-ES,163,Reviewer
1972,en-US,318,Translator
1972,en-US,248,Reviewer
1972,de-DE,199,Translator
1972,de-DE,97,Reviewer
1972,fr-FR,58,Translator
1972,fr-FR,94,Reviewer
1972,ja-JP,98,Translator
1972,ja-JP,351,Reviewer
1973,de-DE,57,Translator
1973,de-DE,110,Reviewer
1973,it-IT,492,Translator
1973,it-IT,18,Reviewer
1973,fr-FR,423,Translator
1973,fr-FR,451,Reviewer
1973,es-ES,101,Translator
1973,es-ES,294,Reviewer
1973,pt-BR,395,Translator
1973,pt-BR,412,Reviewer
1974,it-IT,36,Translator
1974,it-IT,443,Reviewer
1974,es-ES,223,Translator
1974,es-ES,66,Reviewer
1974,ja-JP,221,Translator
1974,ja-JP,366,Reviewer
1974,de-DE,486,Translator
1974,de-DE,142,Reviewer
1975,it-IT,416,Translator
1975,de-DE,303,Translator
1975,es-ES,241,Translator
1975,pl-PL,219,Translator
1975,fr-FR,435,Translator
1975,nl-NL,245,Translator
1976,es-ES,200,Translator
1977,ja-JP,187,Translator
1977,es-ES,168,Translator
1977,fr-FR,369,Translator
1977,de-DE,144,Translator
1978,ko-KR,344,Translator
1978,ko-KR,413,Reviewer
1979,de-DE,142,Translator
1979,de-DE,57,Reviewer
1979,ja-JP,281,Translator
1979,ja-JP,494,Reviewer
1979,fr-FR,5,Translator
1979,fr-FR,169,Reviewer
1979,en-US,422,Translator
1979,en-US,383,Reviewer
1980,ja-JP,351,Translator
1980,ja-JP,281,Reviewer
1980,zh-CN,96,Translator
1980,zh-CN,204,Reviewer
1980,de-DE,71,Translator
1980,de-DE,57,Reviewer
1980,ko-KR,490,Translator
1980,ko-KR,157,Reviewer
1980,fr-FR,441,Translator
1980,fr-FR,451,Reviewer
1981,fr-FR,327,Translator
1981,fr-FR,380,Reviewer
1981,ja-JP,295,Translator
1981,ja-JP,73,Reviewer
1981,it-IT,408,Translator
1981,it-IT,347,Reviewer
1981,de-DE,197,Translator
1981,de-DE,303,Reviewer
1981,es-ES,426,Translator
1981,es-ES,323,Reviewer
1982,de-DE,288,Translator
1982,de-DE,374,Reviewer
1982,zh-CN,136,Translator
1982,zh-CN,96,Reviewer
1983,de-DE,300,Translator
1983,de-DE,288,Reviewer
1984,de-DE,486,Translator
1984,de-DE,78,Reviewer
1984,ja-JP,364,Translator
1984,ja-JP,455,Reviewer
1984,fr-FR,444,Translator
1984,fr-FR,250,Reviewer
1984,es-ES,226,Translator
1984,es-ES,45,Reviewer
1984,ko-KR,217,Translator
1984,ko-KR,149,Reviewer
1985,de-DE,56,Translator
1985,fr-FR,229,Translator
1985,ja-JP,74,Translator
1985,zh-CN,429,Translator
1986,de-DE,110,Translator
1986,de-DE,434,Reviewer
1987,ko-KR,332,Translator
1987,es-ES,101,Translator
1988,es-ES,323,Translator
1988,es-ES,263,Reviewer
1988,fr-FR,451,Translator
1988,fr-FR,381,Reviewer
1988,de-DE,57,Translator
1988,de-DE,424,Reviewer
1989,de-DE,352,Translator
1989,de-DE,374,Reviewer
1989,fr-FR,164,Translator
1989,fr-FR,225,Reviewer
1989,es-ES,475,Translator
1989,es-ES,101,Reviewer
1990,de-DE,48,Translator
1990,de-DE,110,Reviewer
1990,ja-JP,455,Translator
1990,ja-JP,255,Reviewer
1990,it-IT,428,Translator
1990,it-IT,492,Reviewer
1990,es-ES,223,Translator
1990,es-ES,161,Reviewer
1990,fr-FR,158,Translator
1990,fr-FR,381,Reviewer
1991,es-ES,475,Translator
1991,de-DE,240,Translator
1991,fr-FR,444,Translator
1991,ja-JP,254,Translator
1992,de-DE,71,Translator
1992,de-DE,224,Reviewer
1992,fr-FR,444,Translator
1992,fr-FR,302,Reviewer
1992,ja-JP,103,Translator
1992,ja-JP,281,Reviewer
1992,es-ES,90,Translator
1992,es-ES,263,Reviewer
1993,de-DE,224,Translator
1993,de-DE,370,Reviewer
1993,es-ES,200,Translator
1993,es-ES,29,Reviewer
1993,ja-JP,366,Translator
1993,ja-JP,187,Reviewer
1993,fr-FR,162,Translator
1993,fr-FR,3,Reviewer
1993,it-IT,467,Translator
1993,it-IT,465,Reviewer
1994,it-IT,456,Translator
1994,it-IT,216,Reviewer
1994,fr-FR,244,Translator
1994,fr-FR,381,Reviewer
1994,de-DE,57,Translator
1994,de-DE,370,Reviewer
1995,ja-JP,72,Translator
1995,ja-JP,266,Reviewer
1995,de-DE,78,Translator
1995,de-DE,348,Reviewer
1995,fr-FR,444,Translator
1995,fr-FR,225,Reviewer
1995,it-IT,216,Translator
1995,it-IT,385,Reviewer
1995,es-ES,390,Translator
1995,es-ES,399,Reviewer
1996,zh-CN,204,Translator
1996,de-DE,424,Translator
1996,ko-KR,413,Translator
1996,ja-JP,397,Translator
1997,zh-CN,495,Translator
1997,zh-CN,376,Reviewer
1997,de-DE,348,Translator
1997,de-DE,177,Reviewer
1997,ja-JP,270,Translator
1997,ja-JP,187,Reviewer
1997,fr-FR,302,Translator
1997,fr-FR,380,Reviewer
1998,ja-JP,103,Translator
1998,de-DE,97,Translator
1998,fr-FR,158,Translator
1998,ko-KR,413,Translator
1998,es-ES,226,Translator
1999,es-ES,231,Translator
1999,es-ES,399,Reviewer
1999,de-DE,348,Translator
1999,de-DE,374,Reviewer
1999,fr-FR,24,Translator
1999,fr-FR,58,Reviewer
1999,da-DK,189,Translator
1999,da-DK,237,Reviewer
2000,ja-JP,182,Translator
2000,ja-JP,239,Reviewer
2000,ko-KR,297,Translator
2000,ko-KR,235,Reviewer
2000,fr-FR,459,Translator
2000,fr-FR,406,Reviewer
2000,es-ES,134,Translator
2000,es-ES,45,Reviewer
2000,de-DE,71,Translator
2000,de-DE,374,Reviewer
2001,en-GB,324,Translator
2001,de-DE,110,Translator
2001,fr-FR,158,Translator
2002,fr-FR,164,Translator
2002,fr-FR,453,Reviewer
2002,es-ES,168,Translator
2002,es-ES,231,Reviewer
2002,it-IT,18,Translator
2002,it-IT,408,Reviewer
2002,de-DE,348,Translator
2002,de-DE,78,Reviewer
2002,ja-JP,421,Translator
2002,ja-JP,193,Reviewer
2003,fr-FR,24,Translator
2003,zh-CN,495,Translator
2003,de-DE,352,Translator
2004,fr-FR,162,Translator
2004,fr-FR,322,Reviewer
2004,ja-JP,221,Translator
2004,ja-JP,239,Reviewer
2004,en-US,212,Translator
2004,en-US,318,Reviewer
2004,de-DE,288,Translator
2004,de-DE,309,Reviewer
2005,it-IT,216,Translator
2005,de-DE,301,Translator
2005,fr-FR,380,Translator
2005,es-ES,226,Translator
2005,ja-JP,320,Translator
2006,it-IT,36,Translator
2006,es-ES,161,Translator
2006,ja-JP,95,Translator
2007,de-DE,61,Translator
2007,es-ES,223,Translator
2007,fr-FR,406,Translator
2007,da-DK,389,Translator
2008,es-ES,263,Translator
2008,ja-JP,455,Translator
2009,en-GB,52,Translator
2009,en-GB,292,Reviewer
2009,de-DE,374,Translator
2009,de-DE,301,Reviewer
2009,fr-FR,365,Translator
2009,fr-FR,250,Reviewer
2010,de-DE,197,Translator
2010,de-DE,486,Reviewer
2010,es-ES,390,Translator
2010,es-ES,226,Reviewer
2010,ja-JP,187,Translator
2010,ja-JP,285,Reviewer
2010,fr-FR,363,Translator
2010,fr-FR,302,Reviewer
2011,ja-JP,254,Translator
2011,ja-JP,320,Reviewer
2011,fr-FR,3,Translator
2011,fr-FR,277,Reviewer
2011,de-DE,115,Translator
2011,de-DE,300,Reviewer
2012,es-ES,399,Translator
2012,es-ES,155,Reviewer
2012,ja-JP,366,Translator
2012,ja-JP,351,Reviewer
2012,fr-FR,369,Translator
2012,fr-FR,435,Reviewer
2013,ja-JP,366,Translator
2013,ja-JP,187,Reviewer
2013,es-ES,134,Translator
2013,es-ES,101,Reviewer
2013,it-IT,181,Translator
2013,it-IT,47,Reviewer
2013,de-DE,348,Translator
2013,de-DE,78,Reviewer
2013,fr-FR,250,Translator
2013,fr-FR,451,Reviewer
2014,zh-CN,340,Translator
2014,fr-FR,302,Translator
2014,de-DE,177,Translator
2014,es-ES,263,Translator
2015,de-DE,224,Translator
2015,es-ES,426,Translator
2015,it-IT,456,Translator
2015,fr-FR,5,Translator
2016,es-ES,29,Translator
2016,es-ES,426,Reviewer
2016,de-DE,434,Translator
2016,de-DE,199,Reviewer
2016,fr-FR,164,Translator
2016,fr-FR,236,Reviewer
2016,zh-CN,429,Translator
2016,zh-CN,340,Reviewer
2017,de-DE,115,Translator
2017,de-DE,177,Reviewer
2017,fr-FR,459,Translator
2017,fr-FR,464,Reviewer
