project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
831,fr-FR,83.5,18,0,5,13,3.84,False
831,es-ES,94.0,3,0,3,0,7.52,False
832,fr-FR,93.0,14,0,0,14,4.06,False
832,de-DE,89.5,12,0,3,9,1.48,False
832,zh-CN,99.0,2,0,0,2,7.5,True
833,de-DE,91.5,5,0,4,1,2.83,False
833,fr-FR,86.0,13,0,5,8,5.17,False
834,de-DE,87.0,17,0,3,14,8.0,False
834,zh-CN,92.0,7,0,3,4,4.02,False
834,ja-JP,91.0,12,0,2,10,6.1,False
834,fr-FR,100.0,0,0,0,0,6.74,True
834,es-ES,90.5,7,0,4,3,3.26,False
837,ko-KR,88.0,9,0,5,4,6.38,False
837,es-ES,82.0,11,1,2,8,5.52,False
837,fr-FR,84.5,19,0,4,15,7.14,False
837,de-DE,89.5,6,0,5,1,5.56,False
838,fr-FR,91.0,9,0,3,6,4.85,False
838,nl-NL,97.0,3,0,1,2,2.15,True
838,it-IT,87.0,11,0,5,6,1.7,False
838,es-ES,91.0,9,0,3,6,2.54,False
838,pl-PL,97.5,5,0,0,5,1.86,True
838,de-DE,91.0,12,0,2,10,4.27,False
843,es-ES,93.0,14,0,0,14,3.8,False
843,ja-JP,97.0,6,0,0,6,4.1,True
843,de-DE,88.0,15,0,3,12,7.82,False
843,fr-FR,95.0,4,0,2,2,1.49,True
844,es-ES,91.5,5,0,4,1,3.96,False
845,zh-CN,94.0,3,0,3,0,1.06,False
846,fr-FR,93.0,8,0,2,6,4.49,False
846,es-ES,95.5,9,0,0,9,1.9,True
846,de-DE,93.5,7,0,2,5,6.05,False
846,ja-JP,86.0,13,0,5,8,6.39,False
846,ko-KR,82.5,20,0,5,15,3.85,False
849,zh-CN,89.0,16,0,2,14,6.88,False
849,es-ES,85.0,18,0,4,14,4.5,False
849,ja-JP,89.0,10,0,4,6,4.52,False
849,de-DE,95.0,10,0,0,10,2.66,True
849,fr-FR,91.0,15,0,1,14,4.86,False
853,es-ES,96.5,7,0,0,7,3.62,True
853,fr-FR,90.5,13,0,2,11,3.07,False
853,de-DE,89.0,13,0,3,10,2.65,False
853,ja-JP,90.5,10,0,3,7,3.55,False
853,zh-CN,92.0,7,0,3,4,7.17,False
854,de-DE,89.0,7,0,5,2,3.05,False
854,ja-JP,73.0,20,1,5,14,2.81,False
854,fr-FR,94.0,3,0,3,0,5.4,False
854,es-ES,89.5,15,0,2,13,3.89,False
854,zh-CN,95.0,4,0,2,2,4.53,True
856,fr-FR,82.5,20,0,5,15,1.19,False
856,ja-JP,97.0,6,0,0,6,3.95,True
856,es-ES,92.5,6,0,3,3,7.54,False
857,es-ES,89.0,16,0,2,14,4.85,False
857,fr-FR,94.5,8,0,1,7,6.59,False
857,de-DE,78.5,9,1,5,3,5.74,False
857,ja-JP,83.0,19,0,5,14,5.39,False
858,de-DE,90.0,5,0,5,0,4.07,False
858,es-ES,90.0,11,0,3,8,5.16,False
858,ja-JP,90.0,14,0,2,12,5.24,False
858,fr-FR,95.5,9,0,0,9,5.83,True
862,ja-JP,94.0,3,0,3,0,3.53,False
862,de-DE,92.0,4,0,4,0,1.5,False
862,es-ES,90.0,14,0,2,12,2.12,False
862,fr-FR,85.5,17,0,4,13,5.73,False
863,pl-PL,96.0,2,0,2,0,6.8,True
864,de-DE,91.0,12,0,2,10,2.96,False
867,fr-FR,95.0,4,0,2,2,4.03,True
867,de-DE,96.0,2,0,2,0,2.67,True
867,it-IT,92.5,9,0,2,7,7.25,False
868,zh-CN,98.0,1,0,1,0,1.33,True
870,pl-PL,94.0,3,0,3,0,4.35,False
870,it-IT,87.0,14,0,4,10,6.5,False
872,zh-CN,89.5,12,0,3,9,7.18,False
872,de-DE,85.5,17,0,4,13,7.59,False
872,fr-FR,87.0,11,0,5,6,5.95,False
873,fr-FR,98.0,4,0,0,4,5.67,True
876,es-ES,88.0,15,0,3,12,4.34,False
876,fr-FR,90.0,14,0,2,12,2.43,False
876,it-IT,96.5,7,0,0,7,1.9,True
876,pl-PL,96.0,5,0,1,4,2.04,True
876,nl-NL,90.5,13,0,2,11,3.33,False
876,de-DE,71.0,17,2,1,14,6.58,False
878,zh-CN,83.5,11,1,1,9,1.54,False
879,de-DE,90.0,14,0,2,12,2.4,False
880,pl-PL,91.0,6,0,4,2,6.29,False
881,fr-FR,90.0,5,0,5,0,2.77,False
881,zh-CN,98.5,3,0,0,3,3.43,True
881,de-DE,90.5,10,0,3,7,1.47,False
881,ja-JP,86.5,15,0,4,11,3.99,False
881,es-ES,90.0,11,0,3,8,1.64,False
884,fr-FR,89.5,6,0,5,1,5.96,False
885,fr-FR,97.5,2,0,1,1,7.92,True
885,de-DE,98.5,3,0,0,3,2.52,True
885,es-ES,88.0,15,0,3,12,7.51,False
885,ja-JP,85.5,14,0,5,9,5.74,False
887,zh-CN,84.0,17,0,5,12,7.93,False
887,de-DE,89.5,12,0,3,9,3.58,False
887,es-ES,86.0,16,0,4,12,3.77,False
887,ja-JP,87.5,10,0,5,5,3.31,False
887,fr-FR,83.5,14,1,0,13,4.13,False
890,fr-FR,93.0,8,0,2,6,5.91,False
892,es-ES,93.5,10,0,1,9,6.37,False
892,ja-JP,90.5,13,0,2,11,1.15,False
893,es-ES,93.0,14,0,0,14,5.67,False
893,ko-KR,96.0,5,0,1,4,2.97,True
894,fr-FR,85.0,15,0,5,10,4.24,False
894,es-ES,77.0,18,1,3,14,3.08,False
894,ja-JP,96.5,4,0,1,3,1.84,True
894,zh-CN,86.0,16,0,4,12,5.33,False
894,de-DE,88.0,12,0,4,8,7.22,False
895,ja-JP,88.5,17,0,2,15,3.61,False
895,de-DE,80.0,9,1,4,4,4.59,False
896,de-DE,92.5,12,0,1,11,1.17,False
896,fr-FR,86.0,13,0,5,8,3.49,False
897,es-ES,91.0,9,0,3,6,7.04,False
898,zh-CN,86.5,12,0,5,7,7.98,False
898,de-DE,95.0,10,0,0,10,3.61,True
898,fr-FR,88.5,17,0,2,15,6.81,False
899,de-DE,90.5,13,0,2,11,5.83,False
899,ja-JP,85.5,10,1,0,9,6.69,False
901,fr-FR,95.0,7,0,1,6,1.47,True
901,de-DE,90.5,16,0,1,15,3.99,False
901,es-ES,94.5,8,0,1,7,5.41,False
901,ko-KR,91.5,14,0,1,13,6.89,False
902,de-DE,87.5,16,0,3,13,5.96,False
902,ja-JP,87.0,11,0,5,6,5.51,False
902,fr-FR,92.5,12,0,1,11,1.01,False
902,es-ES,77.0,15,1,4,10,4.66,False
904,ja-JP,91.5,8,0,3,5,1.65,False
904,de-DE,94.0,9,0,1,8,7.78,False
904,ko-KR,91.5,8,0,3,5,3.01,False
904,fr-FR,93.5,10,0,1,9,4.45,False
904,es-ES,94.5,5,0,2,3,5.18,False
905,fr-FR,95.0,7,0,1,6,3.93,True
905,es-ES,100.0,0,0,0,0,4.26,True
907,it-IT,73.5,19,1,5,13,3.71,False
907,es-ES,84.5,16,0,5,11,1.08,False
907,de-DE,88.5,17,0,2,15,4.02,False
907,fr-FR,92.0,7,0,3,4,3.15,False
907,nl-NL,95.0,10,0,0,10,5.52,True
907,pl-PL,89.0,16,0,2,14,5.95,False
908,zh-CN,86.5,12,0,5,7,3.93,False
908,de-DE,88.5,11,0,4,7,2.2,False
908,fr-FR,94.5,8,0,1,7,7.45,False
912,nl-NL,76.0,17,1,4,12,6.25,False
912,fr-FR,89.0,16,0,2,14,1.84,False
913,fr-FR,92.0,10,0,2,8,2.77,False
913,de-DE,93.0,8,0,2,6,1.65,False
914,fr-FR,89.5,12,0,3,9,2.81,False
914,ja-JP,94.0,3,0,3,0,4.51,False
914,es-ES,95.0,4,0,2,2,7.27,True
914,de-DE,97.5,5,0,0,5,7.14,True
916,de-DE,89.0,16,0,2,14,2.48,False
916,es-ES,86.5,18,0,3,15,7.07,False
916,fr-FR,95.5,9,0,0,9,2.29,True
916,ko-KR,91.5,11,0,2,9,1.34,False
917,fr-FR,88.5,8,0,5,3,6.81,False
917,es-ES,87.5,16,0,3,13,3.0,False
917,ja-JP,76.5,13,1,5,7,3.76,False
917,de-DE,98.0,4,0,0,4,5.36,True
919,fr-FR,89.5,12,0,3,9,7.41,False
919,nl-NL,95.0,7,0,1,6,5.99,True
919,pl-PL,86.5,12,0,5,7,6.87,False
919,de-DE,90.0,8,0,4,4,3.79,False
919,it-IT,89.5,6,0,5,1,3.57,False
921,es-ES,89.0,13,0,3,10,1.29,False
922,fr-FR,93.5,4,0,3,1,3.83,False
922,es-ES,93.5,4,0,3,1,2.64,False
922,de-DE,95.5,3,0,2,1,4.74,True
922,zh-CN,97.0,3,0,1,2,1.65,True
922,ja-JP,95.5,9,0,0,9,3.78,True
923,fr-FR,90.5,13,0,2,11,5.03,False
923,zh-CN,96.5,4,0,1,3,2.06,True
923,de-DE,96.0,2,0,2,0,7.23,True
925,es-ES,94.0,6,0,2,4,3.71,False
925,fr-FR,90.5,16,0,1,15,3.6,False
925,ja-JP,93.5,10,0,1,9,1.03,False
926,de-DE,95.0,10,0,0,10,7.01,True
926,pl-PL,97.5,5,0,0,5,5.57,True
926,it-IT,91.0,12,0,2,10,1.36,False
926,es-ES,92.0,4,0,4,0,5.79,False
926,fr-FR,90.5,7,0,4,3,2.88,False
928,de-DE,95.0,10,0,0,10,4.36,True
928,zh-CN,91.5,11,0,2,9,3.74,False
928,fr-FR,91.5,11,0,2,9,2.06,False
929,fr-FR,93.0,5,0,3,2,1.98,False
929,ja-JP,88.0,12,0,4,8,7.16,False
929,de-DE,90.5,10,0,3,7,2.77,False
930,es-ES,87.5,13,0,4,9,3.18,False
930,fr-FR,88.5,11,0,4,7,1.44,False
930,de-DE,89.0,10,0,4,6,4.5,False
931,de-DE,99.5,1,0,0,1,7.74,True
931,pl-PL,88.0,2,1,1,0,1.93,False
931,nl-NL,92.5,6,0,3,3,6.7,False
931,es-ES,87.5,10,0,5,5,1.89,False
932,zh-CN,91.0,9,0,3,6,4.95,False
932,fr-FR,99.5,1,0,0,1,3.79,True
932,de-DE,93.5,4,0,3,1,5.8,False
933,de-DE,87.0,17,0,3,14,1.66,False
933,fr-FR,99.5,1,0,0,1,7.93,True
935,de-DE,87.0,11,0,5,6,2.37,False
935,es-ES,86.5,15,0,4,11,4.04,False
935,ja-JP,90.0,11,0,3,8,7.1,False
935,fr-FR,90.5,7,0,4,3,4.45,False
936,de-DE,88.0,2,1,1,0,7.54,False
936,es-ES,96.5,7,0,0,7,3.92,True
936,fr-FR,93.5,7,0,2,5,7.7,False
937,de-DE,97.0,6,0,0,6,4.97,True
937,fr-FR,98.5,3,0,0,3,4.08,True
937,ja-JP,90.0,11,0,3,8,6.48,False
939,zh-CN,95.5,6,0,1,5,1.75,True
939,de-DE,92.0,4,0,4,0,2.67,False
939,fr-FR,91.5,5,0,4,1,5.71,False
941,fr-FR,95.0,10,0,0,10,1.43,True
942,fr-FR,89.0,16,0,2,14,7.63,False
942,zh-CN,99.0,2,0,0,2,1.37,True
942,de-DE,93.5,7,0,2,5,5.02,False
942,es-ES,99.5,1,0,0,1,1.35,True
942,ja-JP,95.5,9,0,0,9,6.43,True
943,fr-FR,92.5,15,0,0,15,1.37,False
943,ja-JP,89.5,9,0,4,5,3.38,False
943,zh-CN,95.5,9,0,0,9,1.2,True
943,de-DE,93.0,11,0,1,10,5.02,False
943,es-ES,95.5,3,0,2,1,3.35,True
944,fr-FR,89.5,12,0,3,9,1.4,False
944,de-DE,97.0,6,0,0,6,5.41,True
944,ja-JP,87.5,13,0,4,9,6.03,False
945,zh-CN,92.5,9,0,2,7,4.66,False
945,fr-FR,70.5,12,2,3,7,1.67,False
945,de-DE,93.0,14,0,0,14,2.9,False
947,fr-FR,90.5,7,0,4,3,6.72,False
947,de-DE,89.5,12,0,3,9,6.93,False
947,zh-CN,97.5,5,0,0,5,6.75,True
948,fr-FR,94.5,8,0,1,7,6.45,False
948,de-DE,94.0,9,0,1,8,1.31,False
948,ja-JP,91.0,15,0,1,14,1.27,False
948,es-ES,87.0,14,0,4,10,7.55,False
950,zh-CN,90.0,14,0,2,12,2.98,False
950,fr-FR,88.5,8,0,5,3,2.85,False
950,de-DE,86.0,16,0,4,12,2.21,False
951,de-DE,89.5,12,0,3,9,7.71,False
951,ja-JP,86.5,15,0,4,11,1.71,False
952,es-ES,91.5,11,0,2,9,7.46,False
952,ja-JP,93.0,11,0,1,10,3.3,False
953,ja-JP,88.5,8,0,5,3,5.34,False
953,es-ES,93.0,8,0,2,6,3.38,False
953,ko-KR,90.0,8,0,4,4,4.28,False
953,de-DE,86.5,15,0,4,11,1.71,False
953,fr-FR,88.5,8,0,5,3,3.65,False
954,nl-NL,89.5,15,0,2,13,1.04,False
954,de-DE,94.0,12,0,0,12,4.22,False
956,fr-FR,91.0,12,0,2,10,4.1,False
956,zh-CN,94.5,5,0,2,3,3.39,False
957,fr-FR,92.5,9,0,2,7,1.07,False
957,de-DE,81.0,16,1,1,14,7.81,False
957,ja-JP,91.0,6,0,4,2,3.97,False
957,es-ES,93.0,5,0,3,2,6.67,False
958,de-DE,92.5,9,0,2,7,7.71,False
958,zh-CN,82.5,13,1,1,11,2.57,False
959,zh-CN,93.5,13,0,0,13,6.67,False
961,fr-FR,87.5,10,0,5,5,1.51,False
961,es-ES,80.0,15,1,2,12,2.42,False
961,de-DE,97.5,2,0,1,1,5.92,True
962,fr-FR,94.5,11,0,0,11,3.21,False
962,es-ES,86.5,8,1,0,7,2.1,False
962,nl-NL,93.5,13,0,0,13,4.21,False
962,de-DE,99.5,1,0,0,1,5.7,True
962,pl-PL,90.0,8,0,4,4,5.03,False
962,it-IT,98.0,1,0,1,0,2.65,True
965,fr-FR,92.0,10,0,2,8,1.1,False
965,de-DE,87.5,13,0,4,9,4.84,False
965,pl-PL,93.0,11,0,1,10,2.21,False
965,es-ES,98.0,1,0,1,0,5.06,True
965,nl-NL,90.0,5,0,5,0,2.21,False
965,it-IT,90.5,10,0,3,7,3.44,False
966,de-DE,94.0,12,0,0,12,2.18,False
966,es-ES,94.5,8,0,1,7,2.53,False
966,fr-FR,93.0,14,0,0,14,5.17,False
966,ko-KR,91.0,6,0,4,2,5.24,False
966,ja-JP,92.5,9,0,2,7,7.46,False
967,de-DE,94.5,5,0,2,3,1.76,False
967,zh-CN,93.5,13,0,0,13,2.54,False
967,fr-FR,97.5,5,0,0,5,3.15,True
968,ja-JP,90.0,8,0,4,4,4.41,False
968,fr-FR,91.5,5,0,4,1,5.36,False
968,zh-CN,93.5,7,0,2,5,2.83,False
968,es-ES,81.5,12,1,2,9,6.63,False
968,de-DE,88.0,9,0,5,4,5.97,False
969,ko-KR,91.5,11,0,2,9,2.57,False
969,es-ES,92.5,12,0,1,11,2.05,False
969,fr-FR,76.5,19,1,3,15,2.85,False
970,ko-KR,92.0,7,0,3,4,3.56,False
970,de-DE,89.0,10,0,4,6,2.23,False
970,ja-JP,94.5,8,0,1,7,5.59,False
970,fr-FR,80.0,15,1,2,12,3.11,False
970,es-ES,96.5,4,0,1,3,2.14,True
972,de-DE,91.5,5,0,4,1,3.06,False
972,ja-JP,90.0,8,0,4,4,5.06,False
973,de-DE,94.5,11,0,0,11,5.6,False
973,es-ES,98.5,3,0,0,3,7.33,True
973,fr-FR,86.5,12,0,5,7,5.83,False
974,es-ES,96.0,8,0,0,8,3.23,True
974,nl-NL,94.5,11,0,0,11,6.0,False
974,de-DE,98.0,1,0,1,0,1.89,True
974,it-IT,89.5,12,0,3,9,2.49,False
974,pl-PL,86.5,15,0,4,11,5.16,False
974,fr-FR,98.0,4,0,0,4,5.25,True
975,de-DE,87.5,13,0,4,9,7.56,False
975,es-ES,94.5,8,0,1,7,7.14,False
975,fr-FR,100.0,0,0,0,0,3.97,True
976,fr-FR,85.5,14,0,5,9,5.97,False
976,pl-PL,92.5,15,0,0,15,1.88,False
976,de-DE,89.0,7,0,5,2,5.82,False
978,fr-FR,92.5,12,0,1,11,3.79,False
978,ja-JP,91.5,14,0,1,13,7.12,False
978,de-DE,91.5,8,0,3,5,7.78,False
979,fr-FR,85.0,18,0,4,14,1.64,False
979,es-ES,85.5,7,1,1,5,6.01,False
980,ja-JP,86.5,12,0,5,7,6.32,False
981,de-DE,95.0,4,0,2,2,5.72,True
981,zh-CN,96.0,5,0,1,4,7.42,True
981,ja-JP,93.5,7,0,2,5,1.7,False
981,fr-FR,94.0,3,0,3,0,7.74,False
982,zh-CN,89.5,15,0,2,13,2.09,False
982,fr-FR,87.5,6,1,0,5,3.69,False
982,de-DE,70.0,16,2,4,10,2.08,False
983,es-ES,91.0,15,0,1,14,3.22,False
983,ko-KR,82.5,20,0,5,15,3.47,False
983,de-DE,86.5,12,0,5,7,6.35,False
983,fr-FR,91.0,15,0,1,14,5.52,False
983,ja-JP,80.0,9,1,4,4,6.91,False
985,fr-FR,82.0,11,1,2,8,2.84,False
985,zh-CN,91.5,11,0,2,9,5.45,False
985,de-DE,89.5,9,0,4,5,7.68,False
986,it-IT,90.0,8,0,4,4,1.52,False
986,nl-NL,91.5,14,0,1,13,6.79,False
986,de-DE,95.5,3,0,2,1,3.31,True
986,es-ES,91.5,8,0,3,5,7.09,False
986,pl-PL,97.5,2,0,1,1,4.23,True
986,fr-FR,96.0,5,0,1,4,6.23,True
987,de-DE,92.0,10,0,2,8,5.08,False
987,it-IT,90.5,16,0,1,15,6.7,False
987,fr-FR,89.0,7,0,5,2,7.01,False
987,es-ES,96.0,8,0,0,8,4.19,True
987,pl-PL,77.0,18,1,3,14,2.68,False
988,ja-JP,88.5,14,0,3,11,4.69,False
988,es-ES,91.0,12,0,2,10,7.12,False
988,zh-CN,84.5,16,0,5,11,4.21,False
988,de-DE,94.5,5,0,2,3,4.81,False
988,fr-FR,88.5,14,0,3,11,6.52,False
993,nl-NL,87.5,13,0,4,9,3.2,False
993,fr-FR,94.0,6,0,2,4,6.01,False
993,pl-PL,88.5,17,0,2,15,3.37,False
993,es-ES,83.5,18,0,5,13,7.64,False
993,de-DE,100.0,0,0,0,0,6.71,True
993,it-IT,96.0,8,0,0,8,7.94,True
996,nl-NL,96.0,8,0,0,8,2.65,True
996,de-DE,88.5,14,0,3,11,1.28,False
996,fr-FR,82.5,20,0,5,15,1.95,False
996,pl-PL,91.5,14,0,1,13,1.48,False
996,it-IT,99.5,1,0,0,1,4.38,True
998,de-DE,94.0,12,0,0,12,1.11,False
998,nl-NL,83.0,12,1,1,10,1.58,False
998,pl-PL,97.0,3,0,1,2,5.49,True
998,it-IT,96.0,2,0,2,0,2.54,True
998,es-ES,97.5,2,0,1,1,7.34,True
998,fr-FR,89.0,10,0,4,6,3.23,False
1000,ja-JP,98.0,4,0,0,4,2.4,True
1000,fr-FR,87.5,10,0,5,5,2.35,False
1000,es-ES,97.5,2,0,1,1,2.66,True
1000,de-DE,89.0,7,0,5,2,1.91,False
1001,de-DE,88.0,15,0,3,12,7.49,False
1001,fr-FR,99.5,1,0,0,1,1.14,True
1001,zh-CN,84.5,19,0,4,15,5.94,False
1001,es-ES,94.0,9,0,1,8,7.07,False
1002,fr-FR,84.5,16,0,5,11,2.24,False
1002,de-DE,100.0,0,0,0,0,4.28,True
1002,zh-CN,84.0,17,0,5,12,2.73,False
1003,nl-NL,87.0,17,0,3,14,5.24,False
1003,es-ES,89.0,16,0,2,14,6.54,False
1004,es-ES,90.0,5,0,5,0,1.31,False
1004,de-DE,90.0,14,0,2,12,4.56,False
1004,ko-KR,85.0,11,1,0,10,4.3,False
1005,fr-FR,93.0,14,0,0,14,3.71,False
1005,zh-CN,89.5,6,0,5,1,6.64,False
1006,de-DE,90.0,11,0,3,8,1.96,False
1006,fr-FR,89.5,12,0,3,9,4.59,False
1006,zh-CN,98.0,1,0,1,0,2.1,True
1007,zh-CN,95.0,7,0,1,6,7.65,True
1007,fr-FR,94.5,5,0,2,3,2.9,False
1007,de-DE,86.5,15,0,4,11,5.08,False
1009,pl-PL,90.5,13,0,2,11,6.81,False
1009,es-ES,84.5,12,1,0,11,7.95,False
1009,fr-FR,89.0,7,0,5,2,1.55,False
1009,de-DE,99.0,2,0,0,2,7.22,True
1010,de-DE,99.0,2,0,0,2,7.94,True
1010,ja-JP,89.0,13,0,3,10,6.38,False
1013,zh-CN,92.5,15,0,0,15,6.56,False
1016,de-DE,87.0,14,0,4,10,7.04,False
1016,fr-FR,97.5,2,0,1,1,5.11,True
1016,zh-CN,93.5,7,0,2,5,2.19,False
1017,zh-CN,86.0,16,0,4,12,3.13,False
1017,ja-JP,91.5,11,0,2,9,6.89,False
1018,ja-JP,91.5,14,0,1,13,2.0,False
1020,it-IT,86.0,13,0,5,8,4.11,False
1020,pl-PL,88.0,12,0,4,8,5.39,False
1020,de-DE,84.5,16,0,5,11,1.1,False
1020,fr-FR,81.5,6,1,4,1,6.85,False
1020,es-ES,89.0,10,0,4,6,7.96,False
1021,fr-FR,100.0,0,0,0,0,2.9,True
1021,ja-JP,90.0,14,0,2,12,5.73,False
1021,es-ES,81.0,10,1,3,6,2.13,False
1021,de-DE,89.0,16,0,2,14,4.21,False
1022,zh-CN,85.5,17,0,4,13,1.69,False
1022,fr-FR,96.5,7,0,0,7,2.03,True
1022,de-DE,96.5,7,0,0,7,6.36,True
1024,fr-FR,94.0,6,0,2,4,6.59,False
1025,ko-KR,92.0,10,0,2,8,5.38,False
1025,es-ES,87.0,11,0,5,6,5.63,False
1025,ja-JP,95.5,6,0,1,5,6.62,True
1025,fr-FR,94.0,12,0,0,12,5.3,False
1025,de-DE,91.5,11,0,2,9,5.86,False
1026,de-DE,83.5,8,1,2,5,3.83,False
1026,ko-KR,83.0,19,0,5,14,4.33,False
1026,ja-JP,91.0,6,0,4,2,6.7,False
1028,fr-FR,95.5,9,0,0,9,7.9,True
1028,es-ES,86.5,12,0,5,7,6.39,False
1028,ja-JP,89.0,10,0,4,6,5.13,False
1029,es-ES,90.5,7,0,4,3,1.04,False
1029,de-DE,90.0,5,0,5,0,6.03,False
1030,it-IT,87.0,14,0,4,10,4.75,False
1030,de-DE,94.0,12,0,0,12,1.95,False
1030,es-ES,95.5,6,0,1,5,6.81,True
1030,pl-PL,91.0,15,0,1,14,6.98,False
1031,ja-JP,91.0,6,0,4,2,2.71,False
1031,de-DE,93.0,8,0,2,6,2.59,False
1031,es-ES,95.5,9,0,0,9,8.0,True
1031,fr-FR,96.0,5,0,1,4,7.32,True
1033,it-IT,96.0,5,0,1,4,4.59,True
1034,fr-FR,91.5,11,0,2,9,6.71,False
1034,ja-JP,89.5,9,0,4,5,6.04,False
1034,de-DE,94.0,9,0,1,8,5.31,False
1035,fr-FR,94.5,8,0,1,7,6.09,False
1035,ja-JP,87.0,11,0,5,6,4.65,False
1035,es-ES,92.0,4,0,4,0,4.43,False
1036,de-DE,91.5,5,0,4,1,2.02,False
1036,es-ES,97.0,6,0,0,6,6.74,True
1037,es-ES,83.0,9,1,2,6,4.83,False
1037,fr-FR,94.0,6,0,2,4,6.35,False
1039,nl-NL,91.0,6,0,4,2,6.39,False
1039,es-ES,77.0,15,1,4,10,3.94,False
1041,fr-FR,93.0,5,0,3,2,2.02,False
1041,ja-JP,90.0,11,0,3,8,5.43,False
1041,es-ES,86.0,9,1,0,8,5.98,False
1041,zh-CN,88.5,14,0,3,11,3.26,False
1041,de-DE,91.5,8,0,3,5,4.59,False
1043,fr-FR,90.5,13,0,2,11,2.71,False
1043,zh-CN,96.0,5,0,1,4,6.43,True
1043,de-DE,73.5,19,1,5,13,2.28,False
1044,fr-FR,96.0,5,0,1,4,1.62,True
1044,es-ES,97.5,5,0,0,5,1.64,True
1044,ja-JP,88.5,8,0,5,3,4.05,False
1046,ja-JP,82.5,20,0,5,15,1.63,False
1046,ko-KR,82.5,13,1,1,11,2.77,False
1046,es-ES,94.0,3,0,3,0,1.49,False
1046,de-DE,95.0,10,0,0,10,7.44,True
1047,es-ES,90.5,16,0,1,15,2.63,False
1048,es-ES,87.0,14,0,4,10,5.6,False
1048,ja-JP,97.0,3,0,1,2,5.25,True
1048,de-DE,95.5,9,0,0,9,3.33,True
1048,ko-KR,87.0,11,0,5,6,6.78,False
1048,fr-FR,73.5,19,1,5,13,6.58,False
1050,de-DE,89.0,7,0,5,2,1.92,False
1050,it-IT,86.5,12,0,5,7,3.06,False
1052,fr-FR,92.0,13,0,1,12,6.87,False
1052,de-DE,90.0,5,0,5,0,6.58,False
1052,ja-JP,97.5,2,0,1,1,3.16,True
1052,es-ES,88.0,12,0,4,8,1.61,False
1053,fr-FR,88.5,14,0,3,11,3.76,False
1053,de-DE,95.0,4,0,2,2,6.13,True
1053,it-IT,84.5,19,0,4,15,2.6,False
1053,nl-NL,81.5,15,1,1,13,5.19,False
1053,es-ES,85.0,15,0,5,10,7.76,False
1053,pl-PL,88.5,17,0,2,15,6.32,False
1055,it-IT,97.5,5,0,0,5,5.49,True
1055,nl-NL,89.0,16,0,2,14,4.8,False
1055,pl-PL,97.0,3,0,1,2,5.14,True
1055,fr-FR,86.5,12,0,5,7,6.02,False
1055,de-DE,86.5,18,0,3,15,3.89,False
1056,fr-FR,88.5,11,0,4,7,1.51,False
1056,pl-PL,97.5,5,0,0,5,6.9,True
1056,it-IT,83.5,18,0,5,13,1.07,False
1056,de-DE,93.5,13,0,0,13,1.45,False
1056,es-ES,91.5,11,0,2,9,1.67,False
1056,nl-NL,92.0,7,0,3,4,7.34,False
1057,es-ES,74.5,7,2,2,3,1.91,False
1057,fr-FR,93.0,11,0,1,10,3.18,False
1058,de-DE,80.0,15,1,2,12,3.06,False
1058,fr-FR,81.0,7,1,4,2,4.41,False
1058,nl-NL,84.5,16,0,5,11,5.28,False
1058,pl-PL,85.0,15,0,5,10,6.69,False
1059,de-DE,94.0,6,0,2,4,4.86,False
1059,zh-CN,73.0,10,2,2,6,7.06,False
1059,es-ES,95.0,7,0,1,6,6.31,True
1059,fr-FR,84.0,17,0,5,12,4.11,False
1059,ja-JP,73.5,19,1,5,13,7.58,False
1060,ko-KR,86.0,16,0,4,12,5.75,False
1061,ja-JP,98.0,1,0,1,0,6.44,True
1061,fr-FR,92.5,12,0,1,11,1.78,False
1061,de-DE,81.5,12,1,2,9,2.82,False
1061,es-ES,93.0,14,0,0,14,2.37,False
1061,zh-CN,88.0,12,0,4,8,3.01,False
1062,de-DE,92.0,10,0,2,8,4.48,False
1062,fr-FR,88.5,17,0,2,15,4.15,False
1062,ja-JP,91.0,6,0,4,2,1.57,False
1062,es-ES,95.5,3,0,2,1,3.9,True
1063,fr-FR,75.0,16,1,5,10,6.07,False
1063,es-ES,85.5,14,0,5,9,1.27,False
1063,ja-JP,92.0,13,0,1,12,7.08,False
1064,es-ES,93.5,7,0,2,5,7.29,False
1064,fr-FR,85.5,14,0,5,9,4.35,False
1064,de-DE,89.0,7,0,5,2,6.58,False
1064,ja-JP,90.5,13,0,2,11,4.04,False
1065,de-DE,94.0,9,0,1,8,4.43,False
1065,fr-FR,93.5,4,0,3,1,4.67,False
1065,zh-CN,89.0,13,0,3,10,6.85,False
1066,ja-JP,83.0,19,0,5,14,3.78,False
1066,de-DE,94.0,3,0,3,0,7.92,False
1066,ko-KR,83.5,8,1,2,5,7.99,False
1066,es-ES,89.0,7,0,5,2,5.59,False
1066,fr-FR,88.5,17,0,2,15,1.55,False
1067,zh-CN,76.0,7,2,1,4,3.73,False
1067,de-DE,94.0,6,0,2,4,3.12,False
1067,fr-FR,93.5,4,0,3,1,7.76,False
1069,nl-NL,91.5,8,0,3,5,1.83,False
1069,fr-FR,90.0,5,0,5,0,2.34,False
1069,de-DE,89.5,15,0,2,13,6.57,False
1069,it-IT,84.5,16,0,5,11,1.98,False
1069,pl-PL,97.0,3,0,1,2,4.14,True
1069,es-ES,73.5,19,1,5,13,6.85,False
