project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1880,it-IT,78.5,18,1,2,15,5.19,False
1881,de-DE,89.5,15,0,2,13,5.46,False
1882,en-US,90.0,11,0,3,8,5.25,False
1882,de-DE,95.0,7,0,1,6,4.18,True
1882,fr-FR,91.5,8,0,3,5,6.86,False
1882,es-ES,94.5,8,0,1,7,3.8,False
1883,ja-JP,84.5,6,1,2,3,4.08,False
1883,fr-FR,91.5,5,0,4,1,2.86,False
1885,ko-KR,82.5,20,0,5,15,4.62,False
1886,ja-JP,88.5,14,0,3,11,3.71,False
1886,de-DE,92.0,7,0,3,4,3.17,False
1886,es-ES,82.5,16,1,0,15,7.07,False
1888,ja-JP,93.0,8,0,2,6,3.78,False
1888,de-DE,93.0,8,0,2,6,5.33,False
1888,fr-FR,75.5,18,1,4,13,4.89,False
1889,fr-FR,94.0,3,0,3,0,4.28,False
1889,de-DE,97.0,3,0,1,2,7.11,True
1889,it-IT,80.0,9,1,4,4,3.0,False
1889,es-ES,88.0,2,1,1,0,1.64,False
1890,de-DE,87.5,16,0,3,13,3.74,False
1890,ko-KR,76.0,14,1,5,8,1.12,False
1891,es-ES,83.5,18,0,5,13,7.32,False
1891,de-DE,97.0,3,0,1,2,4.77,True
1891,zh-CN,91.5,5,0,4,1,2.16,False
1892,fr-FR,89.5,9,0,4,5,5.34,False
1892,en-US,95.0,10,0,0,10,7.61,True
1892,de-DE,90.0,14,0,2,12,3.74,False
1892,ja-JP,92.0,10,0,2,8,1.71,False
1895,pt-BR,92.5,12,0,1,11,5.5,False
1895,es-ES,90.5,16,0,1,15,2.16,False
1896,de-DE,95.0,7,0,1,6,6.07,True
1896,es-ES,84.5,19,0,4,15,5.81,False
1896,fr-FR,90.5,13,0,2,11,4.92,False
1896,ja-JP,97.0,6,0,0,6,4.08,True
1901,pl-PL,92.0,4,0,4,0,3.04,False
1901,fr-FR,97.0,6,0,0,6,4.29,True
1901,es-ES,91.0,15,0,1,14,1.99,False
1902,zh-CN,84.0,17,0,5,12,4.43,False
1902,de-DE,98.5,3,0,0,3,3.12,True
1902,ko-KR,95.5,3,0,2,1,2.16,True
1903,fr-FR,91.0,6,0,4,2,5.64,False
1904,es-ES,90.5,7,0,4,3,7.85,False
1904,fr-FR,89.5,12,0,3,9,1.38,False
1904,zh-CN,89.5,9,0,4,5,3.49,False
1904,de-DE,85.0,15,0,5,10,2.98,False
1905,de-DE,94.5,5,0,2,3,7.12,False
1905,es-ES,86.0,16,0,4,12,4.57,False
1905,ko-KR,99.5,1,0,0,1,3.18,True
1905,ja-JP,77.0,12,1,5,6,7.12,False
1905,fr-FR,90.5,10,0,3,7,1.71,False
1907,es-ES,85.5,14,0,5,9,3.09,False
1907,ko-KR,92.0,7,0,3,4,4.68,False
1907,ja-JP,96.0,8,0,0,8,1.11,True
1907,de-DE,95.5,3,0,2,1,4.88,True
1907,fr-FR,90.5,16,0,1,15,2.84,False
1908,fr-FR,92.0,7,0,3,4,5.0,False
1908,de-DE,96.0,2,0,2,0,7.78,True
1908,en-US,87.5,10,0,5,5,7.13,False
1909,nl-NL,92.0,10,0,2,8,3.7,False
1909,pl-PL,86.5,18,0,3,15,1.4,False
1909,fr-FR,94.0,6,0,2,4,4.7,False
1909,es-ES,92.5,12,0,1,11,1.72,False
1909,it-IT,77.0,12,1,5,6,1.54,False
1909,de-DE,89.5,15,0,2,13,6.25,False
1910,ja-JP,93.5,13,0,0,13,6.24,False
1911,de-DE,83.0,19,0,5,14,5.19,False
1911,ja-JP,89.5,12,0,3,9,3.66,False
1911,fr-FR,89.0,7,0,5,2,5.01,False
1911,es-ES,98.0,1,0,1,0,5.07,True
1912,es-ES,91.5,8,0,3,5,2.01,False
1912,de-DE,84.0,17,0,5,12,6.36,False
1912,it-IT,93.0,8,0,2,6,4.96,False
1913,fr-FR,95.0,4,0,2,2,4.78,True
1913,nl-NL,91.5,11,0,2,9,7.83,False
1913,it-IT,87.0,14,0,4,10,5.78,False
1914,zh-CN,96.0,5,0,1,4,4.6,True
1914,de-DE,92.0,7,0,3,4,7.16,False
1914,ko-KR,91.0,15,0,1,14,2.1,False
1915,da-DK,83.5,18,0,5,13,3.66,False
1915,es-ES,95.5,6,0,1,5,3.62,True
1915,de-DE,94.0,3,0,3,0,1.28,False
1915,fr-FR,76.0,14,1,5,8,5.62,False
1916,de-DE,81.5,12,1,2,9,7.87,False
1916,fr-FR,96.5,4,0,1,3,6.21,True
1917,zh-CN,95.5,6,0,1,5,4.14,True
1918,zh-CN,87.0,11,0,5,6,1.26,False
1918,de-DE,88.5,11,0,4,7,3.54,False
1919,de-DE,74.5,17,1,5,11,3.62,False
1919,en-US,94.5,11,0,0,11,6.07,False
1919,fr-FR,90.5,13,0,2,11,1.27,False
1919,ja-JP,84.5,19,0,4,15,1.99,False
1920,de-DE,98.0,1,0,1,0,4.19,True
1920,es-ES,86.5,18,0,3,15,6.75,False
1921,ja-JP,78.0,16,1,3,12,6.41,False
1921,fr-FR,88.5,17,0,2,15,4.54,False
1921,de-DE,92.5,12,0,1,11,5.34,False
1921,es-ES,91.5,14,0,1,13,7.49,False
1921,it-IT,93.0,11,0,1,10,7.16,False
1923,de-DE,96.0,8,0,0,8,2.44,True
1923,es-ES,74.0,18,1,5,12,7.06,False
1923,fr-FR,87.0,14,0,4,10,3.89,False
1923,zh-CN,95.0,7,0,1,6,5.62,True
1924,es-ES,92.5,6,0,3,3,2.32,False
1924,de-DE,92.0,10,0,2,8,6.95,False
1924,ja-JP,96.0,5,0,1,4,2.94,True
1924,ko-KR,95.5,3,0,2,1,5.48,True
1924,fr-FR,98.5,3,0,0,3,7.38,True
1925,ja-JP,94.0,3,0,3,0,5.33,False
1925,fr-FR,92.0,4,0,4,0,1.45,False
1925,de-DE,95.0,7,0,1,6,4.5,True
1926,es-ES,84.5,16,0,5,11,2.36,False
1926,de-DE,92.0,7,0,3,4,3.4,False
1926,it-IT,83.0,19,0,5,14,6.94,False
1926,fr-FR,87.0,7,1,0,6,2.93,False
1926,ja-JP,88.5,11,0,4,7,7.94,False
1928,es-ES,99.5,1,0,0,1,4.1,True
1931,es-ES,79.5,7,1,5,1,5.4,False
1933,fr-FR,90.5,13,0,2,11,2.98,False
1933,de-DE,84.0,17,0,5,12,1.26,False
1933,ja-JP,92.0,4,0,4,0,5.74,False
1936,da-DK,90.5,7,0,4,3,6.5,False
1936,es-ES,90.5,10,0,3,7,6.47,False
1936,fr-FR,94.0,9,0,1,8,3.74,False
1936,de-DE,94.5,5,0,2,3,5.69,False
1938,es-ES,91.5,5,0,4,1,4.81,False
1938,ja-JP,91.5,14,0,1,13,5.63,False
1938,fr-FR,93.5,10,0,1,9,3.24,False
1938,de-DE,95.0,7,0,1,6,3.55,True
1938,ko-KR,89.0,16,0,2,14,3.21,False
1939,de-DE,89.0,10,0,4,6,7.13,False
1939,fr-FR,91.0,15,0,1,14,5.15,False
1939,nl-NL,84.0,7,1,2,4,3.58,False
1939,es-ES,94.0,12,0,0,12,3.26,False
1939,pl-PL,87.0,14,0,4,10,1.35,False
1941,fr-FR,90.5,10,0,3,7,2.62,False
1941,de-DE,88.5,8,0,5,3,6.5,False
1941,ja-JP,89.5,15,0,2,13,4.27,False
1941,en-US,87.0,11,0,5,6,5.08,False
1942,en-GB,94.0,12,0,0,12,7.73,False
1942,de-DE,89.5,9,0,4,5,6.86,False
1942,fr-FR,95.5,6,0,1,5,2.0,True
1943,es-ES,87.0,11,0,5,6,4.62,False
1943,zh-CN,90.0,14,0,2,12,6.04,False
1943,de-DE,92.0,10,0,2,8,5.9,False
1943,fr-FR,87.0,14,0,4,10,1.84,False
1945,fr-FR,99.5,1,0,0,1,5.18,True
1945,de-DE,92.5,9,0,2,7,3.5,False
1945,en-US,94.0,12,0,0,12,3.52,False
1945,es-ES,93.0,14,0,0,14,5.81,False
1947,de-DE,88.5,17,0,2,15,2.55,False
1947,fr-FR,95.5,3,0,2,1,5.1,True
1947,ja-JP,94.5,5,0,2,3,1.97,False
1947,en-US,90.0,5,0,5,0,6.71,False
1948,fr-FR,93.0,8,0,2,6,6.59,False
1948,it-IT,91.0,6,0,4,2,7.92,False
1948,pt-BR,88.5,17,0,2,15,4.31,False
1948,de-DE,85.0,15,0,5,10,4.57,False
1948,es-ES,84.0,7,1,2,4,7.73,False
1950,de-DE,83.5,18,0,5,13,7.22,False
1950,ja-JP,74.5,20,1,4,15,7.64,False
1950,es-ES,89.0,7,0,5,2,5.45,False
1950,fr-FR,86.5,12,0,5,7,2.8,False
1951,es-ES,88.5,14,0,3,11,5.69,False
1951,it-IT,85.0,5,1,2,2,1.87,False
1953,it-IT,85.0,18,0,4,14,2.99,False
1953,es-ES,80.0,2,2,0,0,1.01,False
1953,de-DE,88.5,8,0,5,3,4.53,False
1953,nl-NL,91.5,11,0,2,9,2.41,False
1953,fr-FR,99.0,2,0,0,2,6.1,True
1954,de-DE,82.0,8,1,3,4,4.95,False
1954,es-ES,91.5,11,0,2,9,5.68,False
1954,ja-JP,85.0,18,0,4,14,5.91,False
1955,es-ES,90.5,10,0,3,7,3.49,False
1955,fr-FR,82.5,20,0,5,15,7.55,False
1955,ja-JP,87.5,10,0,5,5,7.71,False
1955,de-DE,89.0,13,0,3,10,7.08,False
1955,ko-KR,80.5,8,1,4,3,1.57,False
1957,fr-FR,91.5,5,0,4,1,5.35,False
1957,es-ES,98.0,4,0,0,4,1.26,True
1957,ko-KR,85.0,18,0,4,14,6.95,False
1957,ja-JP,94.5,11,0,0,11,6.32,False
1958,fr-FR,92.5,6,0,3,3,2.68,False
1958,de-DE,91.5,11,0,2,9,3.2,False
1958,ja-JP,91.5,5,0,4,1,1.29,False
1958,es-ES,90.5,7,0,4,3,5.79,False
1959,de-DE,95.0,4,0,2,2,1.4,True
1961,ko-KR,92.5,15,0,0,15,4.81,False
1962,ja-JP,96.5,7,0,0,7,6.98,True
1962,es-ES,90.5,10,0,3,7,3.63,False
1962,ko-KR,91.5,14,0,1,13,6.38,False
1962,fr-FR,92.5,9,0,2,7,4.61,False
1962,de-DE,84.5,12,1,0,11,5.41,False
1965,es-ES,100.0,0,0,0,0,4.5,True
1965,fr-FR,89.0,13,0,3,10,4.0,False
1965,ja-JP,86.5,18,0,3,15,1.47,False
1966,zh-CN,98.5,3,0,0,3,3.7,True
1967,it-IT,91.5,8,0,3,5,4.57,False
1967,fr-FR,98.0,1,0,1,0,4.39,True
1967,es-ES,90.5,7,0,4,3,5.47,False
1967,nl-NL,84.5,19,0,4,15,5.83,False
1967,de-DE,93.0,8,0,2,6,3.12,False
1970,ko-KR,98.5,3,0,0,3,2.99,True
1970,de-DE,96.0,2,0,2,0,3.85,True
1970,zh-CN,90.0,8,0,4,4,5.3,False
1970,ja-JP,92.0,10,0,2,8,1.24,False
1971,es-ES,88.5,14,0,3,11,6.63,False
1971,ja-JP,91.0,15,0,1,14,4.08,False
1971,fr-FR,85.0,11,1,0,10,7.29,False
1971,de-DE,92.0,10,0,2,8,1.28,False
1972,zh-CN,98.0,4,0,0,4,3.5,True
1972,de-DE,97.0,6,0,0,6,2.02,True
1972,fr-FR,97.0,6,0,0,6,4.77,True
1972,ja-JP,98.0,1,0,1,0,5.6,True
1973,fr-FR,83.5,18,0,5,13,3.36,False
1973,da-DK,97.5,5,0,0,5,6.06,True
1973,es-ES,98.0,1,0,1,0,5.14,True
1973,de-DE,99.0,2,0,0,2,7.4,True
1974,es-ES,98.0,1,0,1,0,5.74,True
1974,de-DE,90.5,13,0,2,11,7.34,False
1974,it-IT,80.0,9,1,4,4,5.65,False
1974,ja-JP,94.5,5,0,2,3,4.81,False
1974,fr-FR,89.0,16,0,2,14,7.04,False
1976,fr-FR,99.5,1,0,0,1,5.6,True
1977,fr-FR,84.5,19,0,4,15,7.18,False
1978,es-ES,83.5,18,0,5,13,6.53,False
1978,ko-KR,94.0,3,0,3,0,4.87,False
1978,de-DE,94.0,6,0,2,4,5.81,False
1978,fr-FR,96.0,5,0,1,4,7.17,True
1978,ja-JP,87.5,13,0,4,9,4.0,False
1979,ja-JP,75.0,12,2,0,10,2.36,False
1979,fr-FR,93.0,14,0,0,14,4.15,False
1979,es-ES,92.5,6,0,3,3,1.63,False
1979,de-DE,91.0,15,0,1,14,1.5,False
1980,fr-FR,75.5,15,1,5,9,4.37,False
1980,pt-BR,82.5,20,0,5,15,3.37,False
1980,de-DE,85.5,14,0,5,9,6.88,False
1980,it-IT,91.5,11,0,2,9,4.17,False
1980,es-ES,87.0,11,0,5,6,5.7,False
1982,fr-FR,94.5,11,0,0,11,2.42,False
1982,de-DE,94.5,5,0,2,3,5.43,False
1982,da-DK,89.5,15,0,2,13,7.13,False
1982,es-ES,92.0,13,0,1,12,2.69,False
1984,de-DE,95.5,9,0,0,9,1.53,True
1984,fr-FR,85.0,18,0,4,14,3.74,False
1984,en-GB,94.5,11,0,0,11,6.23,False
1985,fr-FR,86.5,8,1,0,7,4.14,False
1985,de-DE,89.0,7,0,5,2,2.18,False
1985,ja-JP,90.0,14,0,2,12,1.37,False
1985,es-ES,70.0,14,2,5,7,6.56,False
1989,fr-FR,82.5,16,1,0,15,1.57,False
1989,ko-KR,90.0,14,0,2,12,5.97,False
1989,de-DE,89.0,3,1,0,2,4.27,False
1991,de-DE,92.0,7,0,3,4,6.3,False
1991,fr-FR,86.5,15,0,4,11,2.04,False
1991,zh-CN,93.0,14,0,0,14,2.29,False
1992,es-ES,92.5,15,0,0,15,7.18,False
1992,it-IT,70.0,16,2,3,11,2.6,False
1992,fr-FR,95.0,10,0,0,10,6.22,True
1993,es-ES,91.0,6,0,4,2,5.94,False
1993,de-DE,95.0,7,0,1,6,3.16,True
1993,it-IT,93.5,7,0,2,5,3.09,False
1993,fr-FR,89.0,13,0,3,10,4.89,False
1994,zh-CN,95.0,7,0,1,6,2.89,True
1994,de-DE,87.5,13,0,4,9,5.7,False
1994,fr-FR,82.5,16,1,0,15,1.2,False
1996,ja-JP,83.0,19,0,5,14,6.2,False
1996,de-DE,91.5,14,0,1,13,1.57,False
1996,ko-KR,88.5,8,0,5,3,4.21,False
2000,ja-JP,90.5,7,0,4,3,2.94,False
2001,zh-CN,93.0,14,0,0,14,5.12,False
2001,ja-JP,89.0,7,0,5,2,1.66,False
2001,fr-FR,83.5,18,0,5,13,3.75,False
2001,ko-KR,81.0,16,1,1,14,6.39,False
2001,de-DE,94.0,9,0,1,8,5.18,False
2003,ja-JP,91.5,14,0,1,13,1.91,False
2004,es-ES,87.5,10,0,5,5,2.1,False
2006,de-DE,89.5,15,0,2,13,4.03,False
2006,es-ES,84.5,19,0,4,15,5.15,False
2007,fr-FR,90.5,10,0,3,7,4.05,False
2007,es-ES,90.5,13,0,2,11,5.7,False
2007,pt-BR,94.0,9,0,1,8,5.43,False
2010,fr-FR,84.5,16,0,5,11,4.07,False
2010,zh-CN,93.0,11,0,1,10,5.09,False
2011,de-DE,90.5,13,0,2,11,7.73,False
2011,it-IT,97.0,6,0,0,6,5.01,True
2011,es-ES,89.5,12,0,3,9,2.48,False
2011,ja-JP,95.5,9,0,0,9,6.29,True
2012,fr-FR,94.0,12,0,0,12,1.82,False
2012,de-DE,92.0,7,0,3,4,4.44,False
2012,ja-JP,86.5,15,0,4,11,1.94,False
2012,ko-KR,76.0,17,1,4,12,7.08,False
2013,zh-CN,84.0,13,1,0,12,1.45,False
2013,ja-JP,79.0,4,2,0,2,2.09,False
2013,fr-FR,96.5,7,0,0,7,3.62,True
2013,ko-KR,93.5,10,0,1,9,4.93,False
2013,de-DE,85.5,17,0,4,13,6.99,False
2014,zh-CN,80.0,9,1,4,4,2.18,False
2014,de-DE,96.5,4,0,1,3,6.53,True
2014,fr-FR,89.5,15,0,2,13,2.5,False
2015,de-DE,87.5,13,0,4,9,3.4,False
2015,ko-KR,89.5,15,0,2,13,7.69,False
2019,ja-JP,89.5,6,0,5,1,7.08,False
2019,en-US,86.5,12,0,5,7,7.39,False
2020,de-DE,88.5,11,0,4,7,6.64,False
2022,es-ES,92.5,6,0,3,3,3.2,False
2022,fr-FR,89.0,16,0,2,14,6.88,False
2022,da-DK,94.5,5,0,2,3,4.16,False
2023,de-DE,93.5,10,0,1,9,7.22,False
2023,ja-JP,95.5,3,0,2,1,1.89,True
2023,es-ES,90.0,11,0,3,8,2.21,False
2024,de-DE,90.5,13,0,2,11,6.24,False
2024,ja-JP,87.5,13,0,4,9,6.65,False
2024,zh-CN,87.5,13,0,4,9,4.95,False
2025,fr-FR,95.0,4,0,2,2,2.38,True
2027,de-DE,86.0,13,0,5,8,3.41,False
2027,en-GB,89.0,7,0,5,2,7.57,False
2027,fr-FR,81.5,6,1,4,1,2.4,False
2028,de-DE,78.0,16,1,3,12,6.83,False
2028,it-IT,93.5,10,0,1,9,6.83,False
2028,nl-NL,99.0,2,0,0,2,2.43,True
2028,fr-FR,90.5,10,0,3,7,2.51,False
2029,es-ES,89.0,7,0,5,2,4.83,False
2029,ja-JP,85.0,18,0,4,14,2.8,False
2030,ja-JP,98.0,1,0,1,0,3.97,True
2030,es-ES,100.0,0,0,0,0,6.77,True
2030,de-DE,92.5,9,0,2,7,4.17,False
2032,fr-FR,88.0,5,1,0,4,2.08,False
2032,de-DE,80.0,12,1,3,8,4.22,False
2032,ja-JP,92.0,10,0,2,8,2.0,False
2032,ko-KR,90.0,8,0,4,4,1.38,False
2032,es-ES,91.0,9,0,3,6,2.32,False
2033,fr-FR,93.5,4,0,3,1,5.2,False
2035,de-DE,87.0,14,0,4,10,1.23,False
2035,es-ES,91.5,5,0,4,1,7.38,False
2035,zh-CN,83.5,18,0,5,13,2.72,False
2035,fr-FR,90.5,10,0,3,7,7.14,False
2036,es-ES,86.0,16,0,4,12,7.95,False
2036,de-DE,93.5,7,0,2,5,3.11,False
2036,en-GB,91.5,11,0,2,9,2.25,False
2038,fr-FR,93.5,7,0,2,5,5.95,False
2038,es-ES,87.0,14,0,4,10,2.6,False
2038,ja-JP,95.0,7,0,1,6,2.62,True
2038,de-DE,85.0,15,0,5,10,7.51,False
2043,ja-JP,87.5,10,0,5,5,6.65,False
2043,de-DE,92.0,4,0,4,0,2.08,False
2045,fr-FR,86.5,15,0,4,11,5.22,False
2045,da-DK,84.5,19,0,4,15,3.49,False
2045,es-ES,93.0,5,0,3,2,4.56,False
2046,zh-CN,88.5,11,0,4,7,1.12,False
2046,ko-KR,87.5,13,0,4,9,6.61,False
2047,fr-FR,88.5,14,0,3,11,2.57,False
2048,de-DE,99.0,2,0,0,2,3.88,True
2048,es-ES,95.0,7,0,1,6,5.17,True
2048,fr-FR,93.0,11,0,1,10,3.03,False
2048,da-DK,90.0,11,0,3,8,5.65,False
2051,fr-FR,86.5,12,0,5,7,2.35,False
2051,de-DE,80.0,15,1,2,12,5.89,False
2051,ko-KR,87.5,13,0,4,9,7.04,False
2051,ja-JP,88.0,5,1,0,4,6.8,False
2051,es-ES,98.5,3,0,0,3,2.54,True
2052,pt-BR,82.5,20,0,5,15,2.44,False
2053,zh-CN,96.0,2,0,2,0,5.81,True
2053,fr-FR,86.0,16,0,4,12,6.22,False
2053,de-DE,92.0,4,0,4,0,3.59,False
2053,ko-KR,92.0,4,0,4,0,5.4,False
2053,ja-JP,93.5,10,0,1,9,7.87,False
2056,ja-JP,88.5,8,0,5,3,4.58,False
2057,ko-KR,94.0,12,0,0,12,7.0,False
2058,de-DE,94.5,5,0,2,3,1.45,False
2058,en-GB,92.0,7,0,3,4,5.64,False
2058,fr-FR,92.0,4,0,4,0,3.4,False
2059,de-DE,91.5,8,0,3,5,5.08,False
2059,en-GB,96.0,2,0,2,0,3.96,True
2059,fr-FR,90.0,8,0,4,4,4.75,False
2060,es-ES,91.5,11,0,2,9,4.98,False
2060,it-IT,81.5,6,1,4,1,2.6,False
2060,de-DE,87.5,13,0,4,9,4.72,False
2060,fr-FR,91.5,5,0,4,1,5.5,False
2063,fr-FR,92.0,13,0,1,12,3.79,False
2063,ja-JP,93.5,4,0,3,1,1.76,False
2063,en-GB,90.0,14,0,2,12,1.83,False
2063,de-DE,98.5,3,0,0,3,4.0,True
2063,es-ES,92.0,13,0,1,12,6.89,False
2064,ja-JP,93.5,7,0,2,5,7.41,False
2064,zh-CN,87.5,10,0,5,5,2.64,False
2064,es-ES,92.0,10,0,2,8,7.39,False
2065,fr-FR,86.5,12,0,5,7,3.55,False
2065,pl-PL,92.0,4,0,4,0,7.95,False
2067,de-DE,93.5,10,0,1,9,7.33,False
2067,es-ES,92.0,10,0,2,8,2.41,False
2067,ja-JP,88.0,9,0,5,4,1.78,False
2067,fr-FR,87.5,13,0,4,9,7.12,False
2071,de-DE,91.0,6,0,4,2,5.73,False
2072,en-GB,79.0,8,1,5,2,3.07,False
2072,fr-FR,97.5,2,0,1,1,2.37,True
2072,de-DE,92.0,13,0,1,12,3.87,False
2073,de-DE,89.0,10,0,4,6,6.65,False
2073,fr-FR,93.5,4,0,3,1,2.21,False
2073,ja-JP,97.0,3,0,1,2,6.01,True
2073,es-ES,95.5,9,0,0,9,5.79,True
2074,de-DE,91.5,5,0,4,1,2.6,False
2074,zh-CN,93.0,5,0,3,2,4.17,False
2074,fr-FR,92.0,4,0,4,0,5.35,False
2074,es-ES,90.0,11,0,3,8,1.82,False
2075,es-ES,92.5,9,0,2,7,3.73,False
2075,de-DE,90.0,8,0,4,4,5.81,False
2075,fr-FR,86.0,16,0,4,12,6.95,False
2075,da-DK,90.5,7,0,4,3,7.07,False
2076,de-DE,95.5,6,0,1,5,1.21,True
2076,fr-FR,87.5,10,0,5,5,6.22,False
2076,da-DK,88.0,9,0,5,4,1.06,False
2076,es-ES,84.5,16,0,5,11,7.88,False
2079,ja-JP,93.0,8,0,2,6,7.92,False
2079,de-DE,87.5,10,0,5,5,4.08,False
2079,es-ES,87.0,14,0,4,10,5.73,False
2079,fr-FR,99.5,1,0,0,1,7.6,True
2079,it-IT,85.0,15,0,5,10,2.96,False
2080,es-ES,93.0,8,0,2,6,3.6,False
2080,ja-JP,86.0,16,0,4,12,2.85,False
2080,fr-FR,96.5,7,0,0,7,6.42,True
2081,de-DE,88.5,11,0,4,7,7.23,False
2081,en-GB,75.5,18,1,4,13,6.79,False
2083,ja-JP,85.0,18,0,4,14,6.7,False
2084,de-DE,91.0,15,0,1,14,1.5,False
2084,fr-FR,96.0,8,0,0,8,5.75,True
2084,en-GB,92.0,13,0,1,12,7.11,False
2085,ko-KR,74.5,17,1,5,11,5.16,False
2085,de-DE,97.5,5,0,0,5,3.32,True
2085,es-ES,91.5,5,0,4,1,3.18,False
2085,ja-JP,94.0,12,0,0,12,4.94,False
2085,fr-FR,100.0,0,0,0,0,5.61,True
2086,de-DE,99.5,1,0,0,1,6.79,True
2086,ja-JP,92.0,7,0,3,4,3.62,False
2087,zh-CN,90.5,7,0,4,3,3.23,False
2087,fr-FR,90.5,16,0,1,15,5.1,False
2087,de-DE,83.0,19,0,5,14,3.48,False
2088,pt-BR,94.5,8,0,1,7,6.2,False
2088,ja-JP,100.0,0,0,0,0,2.44,True
2088,es-ES,89.5,9,0,4,5,3.41,False
2090,fr-FR,91.5,8,0,3,5,1.13,False
2090,es-ES,97.5,2,0,1,1,3.6,True
2090,en-GB,89.0,3,1,0,2,3.98,False
2090,ja-JP,94.0,3,0,3,0,7.86,False
2090,de-DE,93.0,8,0,2,6,3.66,False
2091,fr-FR,85.0,15,0,5,10,5.8,False
2091,ja-JP,84.5,19,0,4,15,6.56,False
2092,zh-CN,95.5,3,0,2,1,5.77,True
2092,fr-FR,97.5,2,0,1,1,3.82,True
2093,fr-FR,87.5,6,1,0,5,6.69,False
2094,es-ES,88.5,8,0,5,3,7.2,False
2094,fr-FR,96.0,8,0,0,8,2.66,True
2094,ja-JP,88.0,15,0,3,12,4.99,False
2095,fr-FR,94.5,8,0,1,7,7.9,False
2095,zh-CN,100.0,0,0,0,0,3.16,True
2095,de-DE,92.5,9,0,2,7,6.0,False
2095,ja-JP,87.0,11,0,5,6,7.49,False
2097,es-ES,73.5,19,1,5,13,1.98,False
2097,de-DE,93.5,10,0,1,9,6.59,False
2097,fr-FR,88.5,8,0,5,3,4.94,False
2097,ja-JP,90.0,14,0,2,12,5.82,False
2099,es-ES,87.0,17,0,3,14,2.52,False
2099,fr-FR,94.0,9,0,1,8,1.04,False
2099,de-DE,95.5,6,0,1,5,7.71,True
2099,it-IT,73.5,19,1,5,13,1.96,False
2100,de-DE,93.5,10,0,1,9,4.35,False
2100,fr-FR,92.5,15,0,0,15,1.38,False
2102,de-DE,96.5,7,0,0,7,4.89,True
2102,zh-CN,93.0,14,0,0,14,6.25,False
2102,fr-FR,96.5,7,0,0,7,5.35,True
2103,ja-JP,89.5,12,0,3,9,5.97,False
2103,es-ES,92.0,7,0,3,4,7.95,False
2105,es-ES,91.5,8,0,3,5,1.02,False
2105,ko-KR,96.5,7,0,0,7,2.2,True
2105,de-DE,88.0,15,0,3,12,5.96,False
2105,ja-JP,93.5,7,0,2,5,3.68,False
2105,fr-FR,91.0,6,0,4,2,2.1,False
2107,zh-CN,88.0,9,0,5,4,2.65,False
2107,ja-JP,92.0,13,0,1,12,7.7,False
2107,ko-KR,73.0,20,1,5,14,7.53,False
2108,ko-KR,94.0,3,0,3,0,5.38,False
2108,ja-JP,96.5,4,0,1,3,4.1,True
2108,es-ES,90.0,14,0,2,12,5.47,False
2108,de-DE,85.5,14,0,5,9,2.17,False
2108,fr-FR,95.0,10,0,0,10,4.91,True
2111,it-IT,89.5,6,0,5,1,5.11,False
2111,de-DE,89.5,12,0,3,9,4.91,False
2111,es-ES,95.0,4,0,2,2,2.58,True
2111,fr-FR,97.0,6,0,0,6,1.38,True
2112,ko-KR,88.5,14,0,3,11,2.04,False
2112,zh-CN,88.0,9,0,5,4,4.07,False
2112,ja-JP,84.5,19,0,4,15,7.51,False
2112,fr-FR,93.0,5,0,3,2,2.98,False
2112,de-DE,96.0,5,0,1,4,5.91,True
2113,es-ES,82.5,20,0,5,15,6.33,False
2114,fr-FR,86.0,13,0,5,8,2.94,False
2115,ja-JP,90.5,7,0,4,3,5.01,False
2115,fr-FR,87.5,10,0,5,5,6.53,False
2117,en-GB,94.5,5,0,2,3,2.18,False
2117,de-DE,91.0,12,0,2,10,6.78,False
2119,de-DE,86.5,18,0,3,15,7.85,False
2119,fr-FR,86.5,15,0,4,11,7.51,False
2119,en-US,83.0,12,1,1,10,6.55,False
2119,ja-JP,90.5,13,0,2,11,5.15,False
2121,es-ES,91.0,6,0,4,2,3.08,False
2121,de-DE,92.0,7,0,3,4,6.4,False
2122,fr-FR,96.0,8,0,0,8,2.56,True
2122,ja-JP,89.0,10,0,4,6,2.64,False
2124,de-DE,91.0,9,0,3,6,1.56,False
2124,es-ES,87.0,17,0,3,14,7.29,False
2124,ja-JP,90.0,1,1,0,0,5.67,False
2124,fr-FR,94.0,12,0,0,12,3.61,False
2125,ja-JP,89.0,13,0,3,10,3.83,False
2126,fr-FR,85.0,18,0,4,14,3.81,False
2126,ja-JP,87.0,11,0,5,6,6.28,False
2126,de-DE,88.5,11,0,4,7,7.74,False
2126,en-US,87.0,14,0,4,10,4.49,False
2127,ko-KR,93.5,13,0,0,13,2.7,False
2127,fr-FR,95.5,6,0,1,5,5.98,True
2127,de-DE,86.0,13,0,5,8,3.84,False
2127,ja-JP,95.0,7,0,1,6,7.45,True
2127,es-ES,86.5,18,0,3,15,7.89,False
2128,de-DE,85.0,15,0,5,10,7.87,False
2128,ja-JP,89.0,10,0,4,6,5.69,False
2128,ko-KR,92.0,4,0,4,0,5.84,False
2129,es-ES,94.0,6,0,2,4,7.31,False
2129,ja-JP,95.0,10,0,0,10,6.07,True
