project_id,target_locale
1671,en-US
1671,ja-JP
1671,de-DE
1671,fr-FR
1672,de-DE
1672,ja-JP
1672,fr-FR
1672,it-IT
1672,es-ES
1673,nl-NL
1673,fr-FR
1674,de-DE
1674,fr-FR
1674,zh-CN
1675,zh-CN
1675,es-ES
1675,de-DE
1675,fr-FR
1676,nl-NL
1676,it-IT
1676,de-DE
1677,ja-JP
1678,en-GB
1678,de-DE
1679,es-ES
1679,fr-FR
1679,de-DE
1680,de-DE
1680,ja-JP
1681,ko-KR
1681,fr-FR
1681,de-DE
1681,ja-JP
1681,zh-CN
1682,ja-JP
1682,fr-FR
1682,de-DE
1682,ko-KR
1682,es-ES
1683,de-DE
1683,es-ES
1683,it-IT
1683,fr-FR
1684,es-ES
1684,ja-JP
1685,da-DK
1685,fr-FR
1685,es-ES
1685,de-DE
1686,zh-CN
1686,de-DE
1686,es-ES
1686,fr-FR
1687,es-ES
1687,de-DE
1687,fr-FR
1687,ja-JP
1688,de-DE
1688,es-ES
1688,it-IT
1688,ja-JP
1689,zh-CN
1689,es-ES
1689,de-DE
1689,fr-FR
1690,es-ES
1690,de-DE
1690,zh-CN
1691,de-DE
1691,it-IT
1691,fr-FR
1692,fr-FR
1692,ja-JP
1692,de-DE
1692,es-ES
1693,ja-JP
1693,de-DE
1694,es-ES
1694,ja-JP
1694,fr-FR
1695,zh-CN
1695,de-DE
1695,fr-FR
1695,es-ES
1696,es-ES
1697,es-ES
1697,de-DE
1697,da-DK
1698,es-ES
1698,ja-JP
1698,fr-FR
1698,it-IT
1698,de-DE
1699,ja-JP
1699,ko-KR
1699,fr-FR
1699,de-DE
1700,de-DE
1700,fr-FR
1700,es-ES
1700,en-US
1701,de-DE
1701,es-ES
1701,en-US
1702,fr-FR
1702,es-ES
1702,ja-JP
1702,ko-KR
1702,de-DE
1703,fr-FR
1703,de-DE
1703,es-ES
1703,it-IT
1704,es-ES
1704,de-DE
1704,en-GB
1705,es-ES
1705,fr-FR
1705,de-DE
1705,zh-CN
1706,ja-JP
1706,de-DE
1706,fr-FR
1707,zh-CN
1707,ko-KR
1708,ja-JP
1708,en-GB
1708,de-DE
1708,es-ES
1708,fr-FR
1709,ja-JP
1709,de-DE
1709,fr-FR
1709,es-ES
1710,ja-JP
1710,fr-FR
1710,de-DE
1711,pt-BR
1712,fr-FR
1712,es-ES
1712,ja-JP
1712,de-DE
1712,en-GB
1713,es-ES
1713,it-IT
1713,pt-BR
1713,de-DE
1714,zh-CN
1714,ja-JP
1715,fr-FR
1716,fr-FR
1716,ja-JP
1716,ko-KR
1716,de-DE
1716,zh-CN
1717,de-DE
1717,ja-JP
1717,fr-FR
1717,ko-KR
1717,es-ES
1718,fr-FR
1719,zh-CN
1719,ja-JP
1719,es-ES
1720,ja-JP
1720,es-ES
1720,fr-FR
1720,de-DE
1720,pt-BR
1721,de-DE
1721,zh-CN
1721,fr-FR
1722,fr-FR
1723,de-DE
1723,fr-FR
1724,de-DE
1725,fr-FR
1725,es-ES
1725,ko-KR
1726,es-ES
1726,pt-BR
1726,ja-JP
1727,ja-JP
1727,de-DE
1728,es-ES
1728,it-IT
1728,fr-FR
1728,de-DE
1729,es-ES
1730,de-DE
1730,pt-BR
1730,ja-JP
1731,ja-JP
1731,de-DE
1731,ko-KR
1732,pt-BR
1732,de-DE
1733,fr-FR
1733,de-DE
1733,ja-JP
1733,es-ES
1733,it-IT
1734,fr-FR
1734,de-DE
1734,nl-NL
1735,fr-FR
1735,de-DE
1736,fr-FR
1736,de-DE
1737,es-ES
1737,fr-FR
1737,de-DE
1737,ja-JP
1738,de-DE
1738,es-ES
1738,ko-KR
1738,fr-FR
1738,ja-JP
1739,ko-KR
1739,de-DE
1740,it-IT
1740,fr-FR
1740,de-DE
1740,ja-JP
1740,es-ES
1741,es-ES
1741,de-DE
1741,it-IT
1741,ja-JP
1741,fr-FR
1742,es-ES
1742,it-IT
1742,pl-PL
1742,fr-FR
1742,de-DE
1742,nl-NL
1743,de-DE
1743,es-ES
1743,zh-CN
1743,fr-FR
1744,es-ES
1744,fr-FR
1744,de-DE
1744,ja-JP
1744,it-IT
1745,fr-FR
1745,zh-CN
1746,ko-KR
1746,fr-FR
1746,es-ES
1746,de-DE
1746,ja-JP
1747,ko-KR
1748,zh-CN
1748,fr-FR
1749,de-DE
1749,es-ES
1750,es-ES
1750,fr-FR
1750,ko-KR
1750,de-DE
1750,ja-JP
1751,fr-FR
1752,es-ES
1752,fr-FR
1753,ko-KR
1753,de-DE
1753,fr-FR
1754,ko-KR
1754,ja-JP
1754,es-ES
1754,de-DE
1755,pl-PL
1755,fr-FR
1755,de-DE
1755,nl-NL
1755,es-ES
1756,fr-FR
1756,zh-CN
1756,de-DE
1756,ja-JP
1757,fr-FR
1757,ja-JP
1757,de-DE
1757,pt-BR
1757,es-ES
1758,es-ES
1759,es-ES
1760,es-ES
1760,ja-JP
1761,fr-FR
1762,es-ES
1762,fr-FR
1762,ja-JP
1762,ko-KR
1762,de-DE
1763,fr-FR
1763,ja-JP
1764,ja-JP
1764,fr-FR
1764,de-DE
1764,es-ES
1765,pl-PL
1765,it-IT
1765,es-ES
1765,fr-FR
1765,nl-NL
1765,de-DE
1766,zh-CN
1766,de-DE
1766,fr-FR
1767,es-ES
1767,zh-CN
1767,fr-FR
1767,de-DE
1768,fr-FR
1768,ko-KR
1768,de-DE
1768,ja-JP
1768,es-ES
1769,ja-JP
1769,fr-FR
1770,fr-FR
1770,ja-JP
1770,ko-KR
1770,es-ES
1770,de-DE
1771,de-DE
1771,ja-JP
1772,fr-FR
1772,de-DE
1772,ja-JP
1772,en-GB
1773,fr-FR
1773,ja-JP
1774,de-DE
1774,ja-JP
1774,fr-FR
1774,es-ES
1775,ja-JP
1775,fr-FR
1776,de-DE
1776,es-ES
1776,ja-JP
1776,zh-CN
1777,en-GB
1777,es-ES
1777,fr-FR
1777,de-DE
1778,de-DE
1779,ja-JP
1780,de-DE
1781,de-DE
1781,fr-FR
1781,es-ES
1782,es-ES
1783,ja-JP
1783,es-ES
1783,fr-FR
1783,pt-BR
1783,de-DE
1784,fr-FR
1784,ja-JP
1784,de-DE
1785,ja-JP
1785,es-ES
1785,de-DE
1786,es-ES
1786,en-US
1786,fr-FR
1787,en-GB
1787,fr-FR
1787,de-DE
1788,de-DE
1788,ja-JP
1788,fr-FR
1788,es-ES
1789,de-DE
1789,ja-JP
1789,ko-KR
1789,fr-FR
1790,de-DE
1790,en-GB
1790,fr-FR
1791,en-GB
1791,fr-FR
1791,de-DE
1791,ja-JP
1791,es-ES
1792,en-US
1792,fr-FR
1792,de-DE
1793,fr-FR
1793,ja-JP
1793,es-ES
1794,ja-JP
1794,fr-FR
1794,de-DE
1794,es-ES
1795,es-ES
1795,ko-KR
1795,de-DE
1795,fr-FR
1795,ja-JP
1796,ja-JP
1796,de-DE
1796,es-ES
1796,fr-FR
1796,ko-KR
1797,de-DE
1797,ja-JP
1797,es-ES
1797,fr-FR
1798,ja-JP
1798,de-DE
1798,fr-FR
1798,en-US
1799,es-ES
1800,es-ES
1800,fr-FR
1800,de-DE
1801,de-DE
1801,fr-FR
1801,ko-KR
1801,es-ES
1801,ja-JP
1802,ja-JP
1802,de-DE
1803,es-ES
1803,ja-JP
1803,ko-KR
1803,de-DE
1804,es-ES
1804,fr-FR
1804,en-GB
1804,de-DE
1805,ja-JP
1806,es-ES
1807,es-ES
1807,fr-FR
1807,de-DE
1807,en-US
1808,es-ES
1808,fr-FR
1808,de-DE
1808,ko-KR
1808,ja-JP
1809,zh-CN
1809,ja-JP
1809,de-DE
1809,fr-FR
1809,ko-KR
1810,fr-FR
1810,en-US
1811,it-IT
1811,de-DE
1811,es-ES
1811,fr-FR
1811,ja-JP
1812,de-DE
1812,en-US
1812,fr-FR
1812,ja-JP
1813,ja-JP
1813,fr-FR
1814,de-DE
1814,en-GB
1814,fr-FR
1815,fr-FR
1815,zh-CN
1815,de-DE
1816,fr-FR
1816,ja-JP
1816,es-ES
1816,de-DE
1817,de-DE
1817,it-IT
1817,nl-NL
1817,pl-PL
1817,fr-FR
1818,fr-FR
1818,ja-JP
1819,en-GB
1819,fr-FR
1820,es-ES
1820,ja-JP
1820,ko-KR
1821,de-DE
1821,it-IT
1821,fr-FR
1821,es-ES
1821,ja-JP
1822,es-ES
1823,fr-FR
1824,es-ES
1825,ja-JP
1825,de-DE
1825,fr-FR
1825,es-ES
1826,nl-NL
1826,fr-FR
1826,pl-PL
1826,es-ES
1826,de-DE
1826,it-IT
1827,it-IT
1827,es-ES
1827,fr-FR
1827,de-DE
1828,de-DE
1828,ja-JP
1828,fr-FR
1829,ko-KR
1829,fr-FR
1829,es-ES
1829,ja-JP
1829,de-DE
1830,fr-FR
1830,zh-CN
1830,de-DE
1830,ko-KR
1830,ja-JP
1831,es-ES
1831,zh-CN
1832,de-DE
1833,fr-FR
1834,de-DE
1834,en-GB
1835,ja-JP
1836,fr-FR
1836,de-DE
1836,en-GB
1836,ja-JP
1836,es-ES
1837,de-DE
1837,fr-FR
1838,de-DE
1839,ko-KR
1839,zh-CN
1839,ja-JP
1839,de-DE
1839,fr-FR
1840,en-GB
1840,de-DE
1840,fr-FR
1841,it-IT
1841,pl-PL
1841,fr-FR
1841,nl-NL
1841,de-DE
1841,es-ES
1842,it-IT
1842,fr-FR
1842,es-ES
1842,ja-JP
1843,de-DE
1843,nl-NL
1843,es-ES
1843,it-IT
1844,de-DE
1844,ja-JP
1844,fr-FR
1845,es-ES
1845,fr-FR
1845,ja-JP
1845,de-DE
1846,es-ES
1846,en-US
1846,fr-FR
1846,de-DE
1847,zh-CN
1847,ja-JP
1847,de-DE
1848,de-DE
1848,es-ES
1848,ja-JP
1848,fr-FR
1848,it-IT
1849,ja-JP
1849,de-DE
1849,es-ES
1849,fr-FR
1850,fr-FR
1851,ja-JP
1851,en-US
1851,fr-FR
1851,de-DE
1852,fr-FR
1852,en-GB
1852,de-DE
1853,fr-FR
1853,es-ES
1853,de-DE
1853,it-IT
1854,de-DE
1854,ja-JP
1854,zh-CN
1855,en-US
1856,es-ES
1856,fr-FR
1857,en-GB
1857,fr-FR
1857,de-DE
1858,es-ES
1858,fr-FR
1858,de-DE
1858,da-DK
1859,es-ES
1859,de-DE
1859,fr-FR
1859,ja-JP
1859,it-IT
1860,fr-FR
1860,it-IT
1860,de-DE
1860,es-ES
1861,de-DE
1861,fr-FR
1861,en-GB
1862,fr-FR
1862,es-ES
1862,ja-JP
1862,de-DE
1863,pt-BR
1863,es-ES
1863,de-DE
1864,fr-FR
1865,de-DE
1865,zh-CN
1865,fr-FR
1865,ja-JP
1865,ko-KR
1866,ko-KR
1867,de-DE
1867,ja-JP
1867,ko-KR
1868,de-DE
1868,fr-FR
1869,ja-JP
1869,fr-FR
1869,de-DE
1870,zh-CN
1870,ja-JP
1870,es-ES
1871,pt-BR
1871,it-IT
1871,de-DE
1871,fr-FR
1871,es-ES
1872,es-ES
1872,fr-FR
1873,fr-FR
1873,ja-JP
1873,de-DE
1873,es-ES
1873,en-GB
1874,de-DE
1875,es-ES
1875,ja-JP
1875,de-DE
1875,pt-BR
1875,fr-FR
1876,es-ES
1876,fr-FR
1876,de-DE
1876,ja-JP
1877,fr-FR
1877,es-ES
1877,de-DE
1877,ja-JP
1878,de-DE
1878,ja-JP
1878,fr-FR
1878,es-ES
1879,de-DE
1879,ja-JP
1879,es-ES
1879,pt-BR
1879,fr-FR
1880,es-ES
1880,de-DE
1880,nl-NL
1880,pl-PL
1880,fr-FR
1880,it-IT
1881,de-DE
1882,en-US
1882,de-DE
1882,fr-FR
1882,es-ES
1883,ja-JP
1883,fr-FR
1884,es-ES
1884,da-DK
1884,fr-FR
1884,de-DE
1885,ko-KR
1886,ja-JP
1886,de-DE
1886,es-ES
1887,de-DE
1887,fr-FR
1887,es-ES
1887,ja-JP
1888,ja-JP
1888,de-DE
1888,fr-FR
1889,fr-FR
1889,de-DE
1889,it-IT
1889,es-ES
1890,de-DE
1890,ko-KR
1891,es-ES
1891,de-DE
1891,zh-CN
1892,fr-FR
1892,en-US
1892,de-DE
1892,ja-JP
1893,ko-KR
1893,ja-JP
1893,zh-CN
1893,de-DE
1893,fr-FR
1894,de-DE
1895,pt-BR
1895,es-ES
1896,de-DE
1896,es-ES
1896,fr-FR
1896,ja-JP
1897,fr-FR
1897,de-DE
1897,es-ES
1898,da-DK
1899,es-ES
1899,fr-FR
1900,fr-FR
1900,ja-JP
1900,es-ES
1901,pl-PL
1901,fr-FR
1901,es-ES
1902,zh-CN
1902,de-DE
1902,ko-KR
1903,fr-FR
1904,es-ES
1904,fr-FR
1904,zh-CN
1904,de-DE
1905,de-DE
1905,es-ES
1905,ko-KR
1905,ja-JP
1905,fr-FR
1906,zh-CN
1907,es-ES
1907,ko-KR
1907,ja-JP
1907,de-DE
1907,fr-FR
1908,fr-FR
1908,de-DE
1908,en-US
1909,nl-NL
1909,pl-PL
1909,fr-FR
1909,es-ES
1909,it-IT
1909,de-DE
1910,ja-JP
1911,de-DE
1911,ja-JP
1911,fr-FR
1911,es-ES
1912,es-ES
1912,de-DE
1912,it-IT
1913,fr-FR
1913,nl-NL
1913,it-IT
1914,zh-CN
1914,de-DE
1914,ko-KR
1915,da-DK
1915,es-ES
1915,de-DE
1915,fr-FR
1916,de-DE
1916,fr-FR
1917,zh-CN
1918,zh-CN
1918,de-DE
1919,de-DE
1919,en-US
1919,fr-FR
1919,ja-JP
1920,de-DE
1920,es-ES
1921,ja-JP
1921,fr-FR
1921,de-DE
1921,es-ES
1921,it-IT
1922,es-ES
1922,fr-FR
1922,zh-CN
1922,de-DE
1923,de-DE
1923,es-ES
1923,fr-FR
1923,zh-CN
1924,es-ES
1924,de-DE
1924,ja-JP
1924,ko-KR
1924,fr-FR
1925,ja-JP
1925,fr-FR
1925,de-DE
1926,es-ES
1926,de-DE
1926,it-IT
1926,fr-FR
1926,ja-JP
1927,de-DE
1927,es-ES
1927,fr-FR
1928,es-ES
1929,de-DE
1929,es-ES
1929,ja-JP
1929,fr-FR
1930,de-DE
1930,zh-CN
1930,fr-FR
1931,es-ES
1932,de-DE
1933,fr-FR
1933,de-DE
1933,ja-JP
1934,it-IT
1934,fr-FR
1935,de-DE
1936,da-DK
1936,es-ES
1936,fr-FR
1936,de-DE
1937,ja-JP
1938,es-ES
1938,ja-JP
1938,fr-FR
1938,de-DE
1938,ko-KR
1939,de-DE
1939,fr-FR
1939,nl-NL
1939,es-ES
1939,pl-PL
1940,de-DE
1940,fr-FR
1940,nl-NL
1940,it-IT
1940,es-ES
1941,fr-FR
1941,de-DE
1941,ja-JP
1941,en-US
1942,en-GB
1942,de-DE
1942,fr-FR
1943,es-ES
1943,zh-CN
1943,de-DE
1943,fr-FR
1944,it-IT
1945,fr-FR
1945,de-DE
1945,en-US
1945,es-ES
1946,it-IT
1946,de-DE
1946,es-ES
1947,de-DE
1947,fr-FR
1947,ja-JP
1947,en-US
1948,fr-FR
1948,it-IT
1948,pt-BR
1948,de-DE
1948,es-ES
1949,de-DE
1949,en-US
1949,fr-FR
1950,de-DE
1950,ja-JP
1950,es-ES
1950,fr-FR
1951,es-ES
1951,it-IT
1952,fr-FR
1952,en-US
1952,ja-JP
1952,de-DE
1953,it-IT
1953,es-ES
1953,de-DE
1953,nl-NL
1953,fr-FR
1954,de-DE
1954,es-ES
1954,ja-JP
1955,es-ES
1955,fr-FR
1955,ja-JP
1955,de-DE
1955,ko-KR
1956,en-GB
1956,de-DE
1956,fr-FR
1957,fr-FR
1957,es-ES
1957,ko-KR
1957,ja-JP
1958,fr-FR
1958,de-DE
1958,ja-JP
1958,es-ES
1959,de-DE
1960,ja-JP
1960,es-ES
1961,ko-KR
1962,ja-JP
1962,es-ES
1962,ko-KR
1962,fr-FR
1962,de-DE
1963,de-DE
1963,it-IT
1963,es-ES
1963,pt-BR
1963,fr-FR
1964,it-IT
1964,fr-FR
1965,es-ES
1965,fr-FR
1965,ja-JP
1966,zh-CN
1967,it-IT
1967,fr-FR
1967,es-ES
1967,nl-NL
1967,de-DE
1968,de-DE
1968,es-ES
1968,fr-FR
1968,da-DK
1969,ja-JP
1970,ko-KR
1970,de-DE
1970,zh-CN
1970,ja-JP
1971,es-ES
1971,ja-JP
1971,fr-FR
1971,de-DE
1972,zh-CN
1972,de-DE
1972,fr-FR
1972,ja-JP
1973,fr-FR
1973,da-DK
1973,es-ES
1973,de-DE
1974,es-ES
1974,de-DE
1974,it-IT
1974,ja-JP
1974,fr-FR
1975,it-IT
1975,fr-FR
1976,fr-FR
1977,fr-FR
1978,es-ES
1978,ko-KR
1978,de-DE
1978,fr-FR
1978,ja-JP
1979,ja-JP
1979,fr-FR
1979,es-ES
1979,de-DE
1980,fr-FR
1980,pt-BR
1980,de-DE
1980,it-IT
1980,es-ES
1981,de-DE
1981,en-US
1981,ja-JP
1982,fr-FR
1982,de-DE
1982,da-DK
1982,es-ES
1983,de-DE
1983,es-ES
1983,fr-FR
1983,da-DK
1984,de-DE
1984,fr-FR
1984,en-GB
1985,fr-FR
1985,de-DE
1985,ja-JP
1985,es-ES
1986,de-DE
1986,fr-FR
1987,fr-FR
1987,it-IT
1988,fr-FR
1989,fr-FR
1989,ko-KR
1989,de-DE
1990,ja-JP
1991,de-DE
1991,fr-FR
1991,zh-CN
1992,es-ES
1992,it-IT
1992,fr-FR
1993,es-ES
1993,de-DE
1993,it-IT
1993,fr-FR
1994,zh-CN
1994,de-DE
1994,fr-FR
1995,es-ES
1995,fr-FR
1995,ja-JP
1996,ja-JP
1996,de-DE
1996,ko-KR
1997,es-ES
1998,de-DE
1998,zh-CN
1998,fr-FR
1998,ja-JP
1998,ko-KR
1999,fr-FR
1999,es-ES
1999,de-DE
1999,ja-JP
2000,ja-JP
2001,zh-CN
2001,ja-JP
2001,fr-FR
2001,ko-KR
2001,de-DE
2002,de-DE
2002,ja-JP
2003,ja-JP
2004,es-ES
2005,ko-KR
2005,fr-FR
2005,zh-CN
2005,de-DE
2005,ja-JP
2006,de-DE
2006,es-ES
2007,fr-FR
2007,es-ES
2007,pt-BR
2008,fr-FR
2009,de-DE
2009,da-DK
2009,es-ES
2009,fr-FR
2010,fr-FR
2010,zh-CN
2011,de-DE
2011,it-IT
2011,es-ES
2011,ja-JP
2012,fr-FR
2012,de-DE
2012,ja-JP
2012,ko-KR
2013,zh-CN
2013,ja-JP
2013,fr-FR
2013,ko-KR
2013,de-DE
2014,zh-CN
2014,de-DE
2014,fr-FR
2015,de-DE
2015,ko-KR
2016,es-ES
2016,de-DE
2016,fr-FR
2016,zh-CN
2016,ja-JP
2017,es-ES
2018,fr-FR
2018,ja-JP
2018,it-IT
2018,de-DE
2018,es-ES
2019,ja-JP
2019,en-US
2020,de-DE
2021,ja-JP
2022,es-ES
2022,fr-FR
2022,da-DK
2023,de-DE
2023,ja-JP
2023,es-ES
2024,de-DE
2024,ja-JP
2024,zh-CN
2025,fr-FR
2026,de-DE
2026,ja-JP
2026,fr-FR
2026,es-ES
2027,de-DE
2027,en-GB
2027,fr-FR
2028,de-DE
2028,it-IT
2028,nl-NL
2028,fr-FR
2029,es-ES
2029,ja-JP
2030,ja-JP
2030,es-ES
2030,de-DE
2031,ja-JP
2032,fr-FR
2032,de-DE
2032,ja-JP
2032,ko-KR
2032,es-ES
2033,fr-FR
2034,de-DE
2034,es-ES
2034,fr-FR
2035,de-DE
2035,es-ES
2035,zh-CN
2035,fr-FR
2036,es-ES
2036,de-DE
2036,en-GB
2037,zh-CN
2037,de-DE
2037,es-ES
2037,ja-JP
2037,fr-FR
2038,fr-FR
2038,es-ES
2038,ja-JP
2038,de-DE
2039,de-DE
2040,it-IT
2040,nl-NL
2040,de-DE
2040,pl-PL
2040,fr-FR
2040,es-ES
2041,zh-CN
2041,fr-FR
2042,ja-JP
2042,fr-FR
2042,es-ES
2042,de-DE
2043,ja-JP
2043,de-DE
2044,fr-FR
2045,fr-FR
2045,da-DK
2045,es-ES
2046,zh-CN
2046,ko-KR
2047,fr-FR
2048,de-DE
2048,es-ES
2048,fr-FR
2048,da-DK
2049,fr-FR
2050,en-US
2050,fr-FR
2050,ja-JP
2050,de-DE
2051,fr-FR
2051,de-DE
2051,ko-KR
2051,ja-JP
2051,es-ES
2052,pt-BR
2053,zh-CN
2053,fr-FR
2053,de-DE
2053,ko-KR
2053,ja-JP
2054,es-ES
2054,ja-JP
2054,fr-FR
2054,ko-KR
2055,es-ES
2055,fr-FR
2056,ja-JP
2057,ko-KR
2058,de-DE
2058,en-GB
2058,fr-FR
2059,de-DE
2059,en-GB
2059,fr-FR
2060,es-ES
2060,it-IT
2060,de-DE
2060,fr-FR
2061,ja-JP
2061,de-DE
2062,de-DE
2062,zh-CN
2062,ja-JP
2062,ko-KR
2062,fr-FR
2063,fr-FR
2063,ja-JP
2063,en-GB
2063,de-DE
2063,es-ES
2064,ja-JP
2064,zh-CN
2064,es-ES
2065,fr-FR
2065,pl-PL
2066,fr-FR
2067,de-DE
2067,es-ES
2067,ja-JP
2067,fr-FR
2068,de-DE
2069,es-ES
2069,ja-JP
2069,de-DE
2069,fr-FR
2070,fr-FR
2070,en-US
2070,ja-JP
2071,de-DE
2072,en-GB
2072,fr-FR
2072,de-DE
2073,de-DE
2073,fr-FR
2073,ja-JP
2073,es-ES
2074,de-DE
2074,zh-CN
2074,fr-FR
2074,es-ES
2075,es-ES
2075,de-DE
2075,fr-FR
2075,da-DK
2076,de-DE
2076,fr-FR
2076,da-DK
2076,es-ES
2077,es-ES
2077,ja-JP
2078,ja-JP
2078,ko-KR
2079,ja-JP
2079,de-DE
2079,es-ES
2079,fr-FR
2079,it-IT
2080,es-ES
2080,ja-JP
2080,fr-FR
2081,de-DE
2081,en-GB
2082,zh-CN
2083,ja-JP
2084,de-DE
2084,fr-FR
2084,en-GB
2085,ko-KR
2085,de-DE
2085,es-ES
2085,ja-JP
2085,fr-FR
2086,de-DE
2086,ja-JP
2087,zh-CN
2087,fr-FR
2087,de-DE
2088,pt-BR
2088,ja-JP
2088,es-ES
2089,de-DE
2089,zh-CN
2089,fr-FR
2090,fr-FR
2090,es-ES
2090,en-GB
2090,ja-JP
2090,de-DE
2091,fr-FR
2091,ja-JP
2092,zh-CN
2092,fr-FR
2093,fr-FR
2094,es-ES
2094,fr-FR
2094,ja-JP
2095,fr-FR
2095,zh-CN
2095,de-DE
2095,ja-JP
2096,fr-FR
2096,ja-JP
2096,es-ES
2096,de-DE
2096,ko-KR
2097,es-ES
2097,de-DE
2097,fr-FR
2097,ja-JP
2098,en-GB
2098,fr-FR
2098,de-DE
2099,es-ES
2099,fr-FR
2099,de-DE
2099,it-IT
2100,de-DE
2100,fr-FR
2101,fr-FR
2101,es-ES
2101,zh-CN
2101,de-DE
2102,de-DE
2102,zh-CN
2102,fr-FR
2103,ja-JP
2103,es-ES
2104,ja-JP
2104,es-ES
2104,fr-FR
2104,de-DE
2105,es-ES
2105,ko-KR
2105,de-DE
2105,ja-JP
2105,fr-FR
2106,ja-JP
2106,it-IT
2106,de-DE
2107,zh-CN
2107,ja-JP
2107,ko-KR
2108,ko-KR
2108,ja-JP
2108,es-ES
2108,de-DE
2108,fr-FR
2109,da-DK
2109,fr-FR
2109,de-DE
2109,es-ES
2110,fr-FR
2111,it-IT
2111,de-DE
2111,es-ES
2111,fr-FR
2112,ko-KR
2112,zh-CN
2112,ja-JP
2112,fr-FR
2112,de-DE
2113,es-ES
2114,fr-FR
2115,ja-JP
2115,fr-FR
2116,ja-JP
2116,fr-FR
2116,ko-KR
2117,en-GB
2117,de-DE
2118,de-DE
2118,es-ES
2118,fr-FR
2118,ja-JP
2119,de-DE
2119,fr-FR
2119,en-US
2119,ja-JP
2120,fr-FR
2120,es-ES
2120,en-US
2120,de-DE
2121,es-ES
2121,de-DE
2122,fr-FR
2122,ja-JP
2123,it-IT
2123,pt-BR
2123,de-DE
2124,de-DE
2124,es-ES
2124,ja-JP
2124,fr-FR
2125,ja-JP
2126,fr-FR
2126,ja-JP
2126,de-DE
2126,en-US
2127,ko-KR
2127,fr-FR
2127,de-DE
2127,ja-JP
2127,es-ES
2128,de-DE
2128,ja-JP
2128,ko-KR
2129,es-ES
2129,ja-JP
2130,en-US
2130,es-ES
2130,fr-FR
2130,de-DE
2131,ja-JP
2131,fr-FR
2131,de-DE
2131,es-ES
2132,ja-JP
2132,es-ES
2133,es-ES
2133,de-DE
2134,ja-JP
2135,ja-JP
2136,es-ES
2137,fr-FR
2137,es-ES
2137,en-US
2137,de-DE
2138,it-IT
2138,de-DE
2139,de-DE
2140,es-ES
2140,de-DE
2140,fr-FR
2140,nl-NL
2140,it-IT
2141,es-ES
2141,it-IT
2141,fr-FR
2142,de-DE
2142,fr-FR
2142,ja-JP
2142,en-US
2143,fr-FR
2143,pl-PL
2143,de-DE
2143,es-ES
2143,it-IT
2143,nl-NL
2144,ko-KR
2144,fr-FR
2144,de-DE
2145,ja-JP
2146,es-ES
2146,de-DE
2147,es-ES
2147,ja-JP
2147,de-DE
2147,fr-FR
2147,it-IT
2148,es-ES
2148,en-US
2148,de-DE
2148,fr-FR
2149,es-ES
2149,fr-FR
2149,de-DE
2150,de-DE
2150,fr-FR
2151,de-DE
2151,pt-BR
2151,ja-JP
2152,ja-JP
2153,es-ES
2153,de-DE
2154,de-DE
2154,en-US
2155,fr-FR
2155,es-ES
2155,de-DE
2155,ko-KR
2155,ja-JP
2156,fr-FR
2156,de-DE
2157,de-DE
2157,es-ES
2157,fr-FR
2157,en-GB
2157,ja-JP
2158,fr-FR
2158,es-ES
2158,de-DE
2158,zh-CN
2159,fr-FR
2159,ja-JP
2159,en-GB
2159,de-DE
2159,es-ES
2160,en-GB
2160,fr-FR
2160,de-DE
2161,ja-JP
2161,ko-KR
2161,de-DE
2161,fr-FR
2161,es-ES
2162,de-DE
2163,ko-KR
2163,fr-FR
2163,es-ES
2164,de-DE
2165,ja-JP
2165,en-US
2165,fr-FR
2165,de-DE
2166,ja-JP
2166,de-DE
2166,it-IT
2167,de-DE
2167,en-US
2167,fr-FR
2167,ja-JP
2168,de-DE
2168,fr-FR
2169,en-GB
2169,de-DE
2169,fr-FR
2170,fr-FR
2170,da-DK
2171,de-DE
2171,it-IT
2171,es-ES
2171,fr-FR
2171,ja-JP
2172,de-DE
2172,ja-JP
2173,ja-JP
2173,de-DE
2173,es-ES
2173,fr-FR
2174,es-ES
2174,ja-JP
2175,fr-FR
2175,es-ES
2176,fr-FR
2177,ja-JP
2177,fr-FR
2178,es-ES
2178,de-DE
2178,fr-FR
2178,ja-JP
2179,es-ES
2179,de-DE
2179,ko-KR
2180,es-ES
2180,de-DE
2181,it-IT
2181,de-DE
2181,fr-FR
2181,es-ES
2181,ja-JP
2182,ja-JP
2182,zh-CN
2182,fr-FR
2182,ko-KR
2183,zh-CN
2183,de-DE
2183,fr-FR
2184,pl-PL
2184,fr-FR
2184,nl-NL
2184,es-ES
2184,de-DE
2184,it-IT
2185,fr-FR
2185,ja-JP
2185,pt-BR
2185,de-DE
2185,es-ES
2186,ko-KR
2186,de-DE
2187,ko-KR
2187,es-ES
2187,de-DE
2187,fr-FR
2188,ja-JP
2189,es-ES
2189,it-IT
2189,de-DE
2189,fr-FR
2190,es-ES
2190,it-IT
2190,fr-FR
2190,de-DE
2191,fr-FR
2191,de-DE
2191,en-GB
2192,de-DE
2192,ja-JP
2192,zh-CN
2192,es-ES
2192,fr-FR
2193,ko-KR
2193,fr-FR
2193,zh-CN
2193,ja-JP
2194,es-ES
2194,ja-JP
2194,de-DE
2194,fr-FR
2195,fr-FR
2195,de-DE
2195,ja-JP
2196,fr-FR
2196,ja-JP
2197,ja-JP
2197,es-ES
2197,de-DE
2198,nl-NL
